Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/22/2023,04005841,LOW FLOW,381042,69
06/21/2023,04005841,LOW FLOW,380973,76
06/20/2023,04005841,LOW FLOW,380897,53
06/19/2023,04005841,LOW FLOW,380844,61
06/18/2023,04005841,LOW FLOW,380783,103
06/17/2023,04005841,LOW FLOW,380680,112
06/16/2023,04005841,LOW FLOW,380568,101
06/15/2023,04005841,LOW FLOW,380467,89
06/14/2023,04005841,LOW FLOW,380378,74
06/13/2023,04005841,LOW FLOW,380304,78
06/12/2023,04005841,LOW FLOW,380226,95
06/11/2023,04005841,LOW FLOW,380131,73
06/10/2023,04005841,LOW FLOW,380058,35
06/09/2023,04005841,LOW FLOW,380023,21
06/08/2023,04005841,LOW FLOW,380002,84
06/07/2023,04005841,LOW FLOW,379918,82
06/06/2023,04005841,LOW FLOW,379836,112
06/05/2023,04005841,LOW FLOW,379724,80
06/04/2023,04005841,LOW FLOW,379644,63
06/03/2023,04005841,LOW FLOW,379581,28
06/02/2023,04005841,LOW FLOW,379553,46
06/01/2023,04005841,LOW FLOW,379507,45
05/31/2023,04005841,LOW FLOW,379462,42
05/30/2023,04005841,LOW FLOW,379420,23
05/29/2023,04005841,LOW FLOW,379397,83
05/28/2023,04005841,LOW FLOW,379314,43
05/27/2023,04005841,LOW FLOW,379271,48
05/26/2023,04005841,LOW FLOW,379223,44
05/25/2023,04005841,LOW FLOW,379179,72
05/24/2023,04005841,LOW FLOW,379107,63
