Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/07/2023,04005841,LOW FLOW,387347,25
12/06/2023,04005841,LOW FLOW,387322,43
12/05/2023,04005841,LOW FLOW,387279,28
12/04/2023,04005841,LOW FLOW,387251,52
12/03/2023,04005841,LOW FLOW,387199,45
12/02/2023,04005841,LOW FLOW,387154,16
12/01/2023,04005841,LOW FLOW,387138,30
11/30/2023,04005841,LOW FLOW,387108,24
11/29/2023,04005841,LOW FLOW,387084,56
11/28/2023,04005841,LOW FLOW,387028,24
11/27/2023,04005841,LOW FLOW,387004,55
11/26/2023,04005841,LOW FLOW,386949,31
11/25/2023,04005841,LOW FLOW,386918,24
11/24/2023,04005841,LOW FLOW,386894,31
11/23/2023,04005841,LOW FLOW,386863,52
11/22/2023,04005841,LOW FLOW,386811,23
11/21/2023,04005841,LOW FLOW,386788,47
11/20/2023,04005841,LOW FLOW,386741,37
11/19/2023,04005841,LOW FLOW,386704,52
11/18/2023,04005841,LOW FLOW,386652,30
11/17/2023,04005841,LOW FLOW,386622,25
11/16/2023,04005841,LOW FLOW,386597,20
11/15/2023,04005841,LOW FLOW,386577,30
11/14/2023,04005841,LOW FLOW,386547,22
11/13/2023,04005841,LOW FLOW,386525,48
11/12/2023,04005841,LOW FLOW,386477,45
11/11/2023,04005841,LOW FLOW,386432,39
11/10/2023,04005841,LOW FLOW,386393,18
11/09/2023,04005841,LOW FLOW,386375,23
11/08/2023,04005841,LOW FLOW,386352,26
