Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/17/2024,04005841,LOW FLOW,388551,12
01/16/2024,04005841,LOW FLOW,388539,17
01/15/2024,04005841,LOW FLOW,388522,37
01/14/2024,04005841,LOW FLOW,388485,36
01/13/2024,04005841,LOW FLOW,388449,6
01/12/2024,04005841,LOW FLOW,388443,10
01/11/2024,04005841,LOW FLOW,388433,10
01/10/2024,04005841,LOW FLOW,388423,20
01/09/2024,04005841,LOW FLOW,388403,41
01/08/2024,04005841,LOW FLOW,388362,37
01/07/2024,04005841,LOW FLOW,388325,33
01/06/2024,04005841,LOW FLOW,388292,15
01/05/2024,04005841,LOW FLOW,388277,28
01/04/2024,04005841,LOW FLOW,388249,29
01/03/2024,04005841,LOW FLOW,388220,23
01/02/2024,04005841,LOW FLOW,388197,47
01/01/2024,04005841,LOW FLOW,388150,58
12/31/2023,04005841,LOW FLOW,388092,37
12/30/2023,04005841,LOW FLOW,388055,23
12/29/2023,04005841,LOW FLOW,388032,30
12/28/2023,04005841,LOW FLOW,388002,24
12/27/2023,04005841,LOW FLOW,387978,17
12/26/2023,04005841,LOW FLOW,387961,30
12/25/2023,04005841,LOW FLOW,387931,44
12/24/2023,04005841,LOW FLOW,387887,62
12/23/2023,04005841,LOW FLOW,387825,24
12/22/2023,04005841,LOW FLOW,387801,30
12/21/2023,04005841,LOW FLOW,387771,17
12/20/2023,04005841,LOW FLOW,387754,22
12/19/2023,04005841,LOW FLOW,387732,30
