Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/01/2023,04005841,LOW FLOW,371722,46
02/28/2023,04005841,LOW FLOW,371676,41
02/27/2023,04005841,LOW FLOW,371635,87
02/26/2023,04005841,LOW FLOW,371548,96
02/25/2023,04005841,LOW FLOW,371452,168
02/24/2023,04005841,LOW FLOW,371284,268
02/23/2023,04005841,LOW FLOW,371016,91
02/22/2023,04005841,LOW FLOW,370925,94
02/21/2023,04005841,LOW FLOW,370831,113
02/20/2023,04005841,LOW FLOW,370718,103
02/19/2023,04005841,LOW FLOW,370615,119
02/18/2023,04005841,LOW FLOW,370496,72
02/17/2023,04005841,LOW FLOW,370424,144
02/16/2023,04005841,LOW FLOW,370280,208
02/15/2023,04005841,LOW FLOW,370072,138
02/14/2023,04005841,LOW FLOW,369934,55
02/13/2023,04005841,LOW FLOW,369879,70
02/12/2023,04005841,LOW FLOW,369809,139
02/11/2023,04005841,LOW FLOW,369670,54
02/10/2023,04005841,LOW FLOW,369616,42
02/09/2023,04005841,LOW FLOW,369574,72
02/08/2023,04005841,LOW FLOW,369502,52
02/07/2023,04005841,LOW FLOW,369450,55
02/06/2023,04005841,LOW FLOW,369395,144
02/05/2023,04005841,LOW FLOW,369251,93
02/04/2023,04005841,LOW FLOW,369158,79
02/03/2023,04005841,LOW FLOW,369079,46
02/02/2023,04005841,LOW FLOW,369033,37
02/01/2023,04005841,LOW FLOW,368996,54
01/31/2023,04005841,LOW FLOW,368942,31
