Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/04/2024,04005841,LOW FLOW,388249,29
01/03/2024,04005841,LOW FLOW,388220,23
01/02/2024,04005841,LOW FLOW,388197,47
01/01/2024,04005841,LOW FLOW,388150,58
12/31/2023,04005841,LOW FLOW,388092,37
12/30/2023,04005841,LOW FLOW,388055,23
12/29/2023,04005841,LOW FLOW,388032,30
12/28/2023,04005841,LOW FLOW,388002,24
12/27/2023,04005841,LOW FLOW,387978,17
12/26/2023,04005841,LOW FLOW,387961,30
12/25/2023,04005841,LOW FLOW,387931,44
12/24/2023,04005841,LOW FLOW,387887,62
12/23/2023,04005841,LOW FLOW,387825,24
12/22/2023,04005841,LOW FLOW,387801,30
12/21/2023,04005841,LOW FLOW,387771,17
12/20/2023,04005841,LOW FLOW,387754,22
12/19/2023,04005841,LOW FLOW,387732,30
12/18/2023,04005841,LOW FLOW,387702,60
12/17/2023,04005841,LOW FLOW,387642,46
12/16/2023,04005841,LOW FLOW,387596,43
12/15/2023,04005841,LOW FLOW,387553,24
12/14/2023,04005841,LOW FLOW,387529,15
12/13/2023,04005841,LOW FLOW,387514,33
12/12/2023,04005841,LOW FLOW,387481,63
12/11/2023,04005841,LOW FLOW,387418,8
12/10/2023,04005841,LOW FLOW,387410,16
12/09/2023,04005841,LOW FLOW,387394,23
12/08/2023,04005841,LOW FLOW,387371,24
12/07/2023,04005841,LOW FLOW,387347,25
