Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/27/2023,04005841,LOW FLOW,383832,36
08/26/2023,04005841,LOW FLOW,383796,48
08/25/2023,04005841,LOW FLOW,383748,50
08/24/2023,04005841,LOW FLOW,383698,35
08/23/2023,04005841,LOW FLOW,383663,29
08/22/2023,04005841,LOW FLOW,383634,33
08/21/2023,04005841,LOW FLOW,383601,52
08/20/2023,04005841,LOW FLOW,383549,32
08/19/2023,04005841,LOW FLOW,383517,28
08/18/2023,04005841,LOW FLOW,383489,69
08/17/2023,04005841,LOW FLOW,383420,47
08/16/2023,04005841,LOW FLOW,383373,32
08/15/2023,04005841,LOW FLOW,383341,72
08/14/2023,04005841,LOW FLOW,383269,49
08/13/2023,04005841,LOW FLOW,383220,35
08/12/2023,04005841,LOW FLOW,383185,24
08/11/2023,04005841,LOW FLOW,383161,18
08/10/2023,04005841,LOW FLOW,383143,33
08/09/2023,04005841,LOW FLOW,383110,40
08/08/2023,04005841,LOW FLOW,383070,36
08/07/2023,04005841,LOW FLOW,383034,61
08/06/2023,04005841,LOW FLOW,382973,49
08/05/2023,04005841,LOW FLOW,382924,59
08/04/2023,04005841,LOW FLOW,382865,36
08/03/2023,04005841,LOW FLOW,382829,44
08/02/2023,04005841,LOW FLOW,382785,58
08/01/2023,04005841,LOW FLOW,382727,34
07/31/2023,04005841,LOW FLOW,382693,59
07/30/2023,04005841,LOW FLOW,382634,60
