Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/13/2024,04005841,LOW FLOW,389247,23
02/12/2024,04005841,LOW FLOW,389224,44
02/11/2024,04005841,LOW FLOW,389180,38
02/10/2024,04005841,LOW FLOW,389142,13
02/09/2024,04005841,LOW FLOW,389129,25
02/08/2024,04005841,LOW FLOW,389104,47
02/07/2024,04005841,LOW FLOW,389057,14
02/06/2024,04005841,LOW FLOW,389043,13
02/05/2024,04005841,LOW FLOW,389030,32
02/04/2024,04005841,LOW FLOW,388998,17
02/03/2024,04005841,LOW FLOW,388981,12
02/02/2024,04005841,LOW FLOW,388969,18
02/01/2024,04005841,LOW FLOW,388951,22
01/31/2024,04005841,LOW FLOW,388929,32
01/30/2024,04005841,LOW FLOW,388897,17
01/29/2024,04005841,LOW FLOW,388880,46
01/28/2024,04005841,LOW FLOW,388834,28
01/27/2024,04005841,LOW FLOW,388806,11
01/26/2024,04005841,LOW FLOW,388795,23
01/25/2024,04005841,LOW FLOW,388772,37
01/24/2024,04005841,LOW FLOW,388735,28
01/23/2024,04005841,LOW FLOW,388707,17
01/22/2024,04005841,LOW FLOW,388690,47
01/21/2024,04005841,LOW FLOW,388643,27
01/20/2024,04005841,LOW FLOW,388616,26
01/19/2024,04005841,LOW FLOW,388590,23
01/18/2024,04005841,LOW FLOW,388567,16
01/17/2024,04005841,LOW FLOW,388551,12
01/16/2024,04005841,LOW FLOW,388539,17
01/15/2024,04005841,LOW FLOW,388522,37
