Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/08/2023,04005841,LOW FLOW,366760,43
01/07/2023,04005841,LOW FLOW,366717,64
01/06/2023,04005841,LOW FLOW,366653,49
01/05/2023,04005841,LOW FLOW,366604,70
01/04/2023,04005841,LOW FLOW,366534,70
01/03/2023,04005841,LOW FLOW,366464,41
01/02/2023,04005841,LOW FLOW,366423,90
01/01/2023,04005841,LOW FLOW,366333,59
12/31/2022,04005841,LOW FLOW,366274,120
12/30/2022,04005841,LOW FLOW,366154,70
12/29/2022,04005841,LOW FLOW,366084,90
12/28/2022,04005841,LOW FLOW,365994,67
12/27/2022,04005841,LOW FLOW,365927,59
12/26/2022,04005841,LOW FLOW,365868,66
12/25/2022,04005841,LOW FLOW,365802,63
12/24/2022,04005841,LOW FLOW,365739,46
12/23/2022,04005841,LOW FLOW,365693,73
12/22/2022,04005841,LOW FLOW,365620,102
12/21/2022,04005841,LOW FLOW,365518,60
12/20/2022,04005841,LOW FLOW,365458,52
12/19/2022,04005841,LOW FLOW,365406,61
12/18/2022,04005841,LOW FLOW,365345,91
12/17/2022,04005841,LOW FLOW,365254,42
12/16/2022,04005841,LOW FLOW,365212,48
12/15/2022,04005841,LOW FLOW,365164,44
12/14/2022,04005841,LOW FLOW,365120,56
12/13/2022,04005841,LOW FLOW,365064,79
12/12/2022,04005841,LOW FLOW,364985,63
12/11/2022,04005841,LOW FLOW,364922,57
