Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2023,04005841,LOW FLOW,382634,60
07/29/2023,04005841,LOW FLOW,382574,46
07/28/2023,04005841,LOW FLOW,382528,62
07/27/2023,04005841,LOW FLOW,382466,45
07/26/2023,04005841,LOW FLOW,382421,39
07/25/2023,04005841,LOW FLOW,382382,27
07/24/2023,04005841,LOW FLOW,382355,42
07/23/2023,04005841,LOW FLOW,382313,46
07/22/2023,04005841,LOW FLOW,382267,37
07/21/2023,04005841,LOW FLOW,382230,37
07/20/2023,04005841,LOW FLOW,382193,23
07/19/2023,04005841,LOW FLOW,382170,20
07/18/2023,04005841,LOW FLOW,382150,30
07/17/2023,04005841,LOW FLOW,382120,7
07/16/2023,04005841,LOW FLOW,382113,5
07/15/2023,04005841,LOW FLOW,382108,19
07/14/2023,04005841,LOW FLOW,382089,39
07/13/2023,04005841,LOW FLOW,382050,20
07/12/2023,04005841,LOW FLOW,382030,32
07/11/2023,04005841,LOW FLOW,381998,32
07/10/2023,04005841,LOW FLOW,381966,24
07/09/2023,04005841,LOW FLOW,381942,32
07/08/2023,04005841,LOW FLOW,381910,55
07/07/2023,04005841,LOW FLOW,381855,56
07/06/2023,04005841,LOW FLOW,381799,40
07/05/2023,04005841,LOW FLOW,381759,57
07/04/2023,04005841,LOW FLOW,381702,57
07/03/2023,04005841,LOW FLOW,381645,58
07/02/2023,04005841,LOW FLOW,381587,38
