Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2022,03040270,LOW FLOW,333184,36
07/29/2022,03040270,LOW FLOW,333148,20
07/28/2022,03040270,LOW FLOW,333128,24
07/27/2022,03040270,LOW FLOW,333104,19
07/26/2022,03040270,LOW FLOW,333085,40
07/25/2022,03040270,LOW FLOW,333045,12
07/24/2022,03040270,LOW FLOW,333033,63
07/22/2022,03040270,LOW FLOW,332970,28
07/21/2022,03040270,LOW FLOW,332942,30
07/20/2022,03040270,LOW FLOW,332912,28
07/19/2022,03040270,LOW FLOW,332884,21
07/18/2022,03040270,LOW FLOW,332863,40
07/17/2022,03040270,LOW FLOW,332823,19
07/16/2022,03040270,LOW FLOW,332804,18
07/15/2022,03040270,LOW FLOW,332786,25
07/14/2022,03040270,LOW FLOW,332761,34
07/13/2022,03040270,LOW FLOW,332727,24
07/12/2022,03040270,LOW FLOW,332703,28
07/11/2022,03040270,LOW FLOW,332675,45
07/10/2022,03040270,LOW FLOW,332630,22
07/09/2022,03040270,LOW FLOW,332608,48
07/08/2022,03040270,LOW FLOW,332560,40
07/07/2022,03040270,LOW FLOW,332520,35
07/06/2022,03040270,LOW FLOW,332485,48
07/05/2022,03040270,LOW FLOW,332437,33
