Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/07/2021,03040270,LOW FLOW,325340,41
11/06/2021,03040270,LOW FLOW,325299,37
11/05/2021,03040270,LOW FLOW,325262,35
11/04/2021,03040270,LOW FLOW,325227,27
11/03/2021,03040270,LOW FLOW,325200,35
11/02/2021,03040270,LOW FLOW,325165,29
11/01/2021,03040270,LOW FLOW,325136,36
10/31/2021,03040270,LOW FLOW,325100,47
10/30/2021,03040270,LOW FLOW,325053,52
10/29/2021,03040270,LOW FLOW,325001,23
10/28/2021,03040270,LOW FLOW,324978,63
10/27/2021,03040270,LOW FLOW,324915,32
10/26/2021,03040270,LOW FLOW,324883,41
10/25/2021,03040270,LOW FLOW,324842,33
10/24/2021,03040270,LOW FLOW,324809,35
10/23/2021,03040270,LOW FLOW,324774,29
10/22/2021,03040270,LOW FLOW,324745,38
10/21/2021,03040270,LOW FLOW,324707,31
10/20/2021,03040270,LOW FLOW,324676,41
10/19/2021,03040270,LOW FLOW,324635,33
10/18/2021,03040270,LOW FLOW,324602,24
10/17/2021,03040270,LOW FLOW,324578,14
10/16/2021,03040270,LOW FLOW,324564,28
10/15/2021,03040270,LOW FLOW,324536,40
10/14/2021,03040270,LOW FLOW,324496,33
10/13/2021,03040270,LOW FLOW,324463,33
10/12/2021,03040270,LOW FLOW,324430,34
10/11/2021,03040270,LOW FLOW,324396,8
10/10/2021,03040270,LOW FLOW,324388,44
