Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/30/2021,03040270,LOW FLOW,326990,14
12/29/2021,03040270,LOW FLOW,326976,20
12/28/2021,03040270,LOW FLOW,326956,22
12/27/2021,03040270,LOW FLOW,326934,23
12/26/2021,03040270,LOW FLOW,326911,22
12/25/2021,03040270,LOW FLOW,326889,13
12/24/2021,03040270,LOW FLOW,326876,31
12/23/2021,03040270,LOW FLOW,326845,24
12/22/2021,03040270,LOW FLOW,326821,36
12/21/2021,03040270,LOW FLOW,326785,28
12/20/2021,03040270,LOW FLOW,326757,17
12/19/2021,03040270,LOW FLOW,326740,37
12/18/2021,03040270,LOW FLOW,326703,39
12/17/2021,03040270,LOW FLOW,326664,23
12/16/2021,03040270,LOW FLOW,326641,44
12/15/2021,03040270,LOW FLOW,326597,38
12/14/2021,03040270,LOW FLOW,326559,37
12/13/2021,03040270,LOW FLOW,326522,40
12/12/2021,03040270,LOW FLOW,326482,43
12/11/2021,03040270,LOW FLOW,326439,48
12/10/2021,03040270,LOW FLOW,326391,34
12/09/2021,03040270,LOW FLOW,326357,38
12/08/2021,03040270,LOW FLOW,326319,34
12/07/2021,03040270,LOW FLOW,326285,45
12/06/2021,03040270,LOW FLOW,326240,46
12/05/2021,03040270,LOW FLOW,326194,32
12/04/2021,03040270,LOW FLOW,326162,45
12/03/2021,03040270,LOW FLOW,326117,49
12/02/2021,03040270,LOW FLOW,326068,39
