Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/24/2022,03040270,LOW FLOW,328859,34
02/23/2022,03040270,LOW FLOW,328825,49
02/22/2022,03040270,LOW FLOW,328776,45
02/21/2022,03040270,LOW FLOW,328731,26
02/20/2022,03040270,LOW FLOW,328705,22
02/19/2022,03040270,LOW FLOW,328683,32
02/18/2022,03040270,LOW FLOW,328651,30
02/17/2022,03040270,LOW FLOW,328621,26
02/16/2022,03040270,LOW FLOW,328595,47
02/15/2022,03040270,LOW FLOW,328548,30
02/14/2022,03040270,LOW FLOW,328518,35
02/13/2022,03040270,LOW FLOW,328483,44
02/12/2022,03040270,LOW FLOW,328439,37
02/11/2022,03040270,LOW FLOW,328402,25
02/10/2022,03040270,LOW FLOW,328377,35
02/09/2022,03040270,LOW FLOW,328342,47
02/08/2022,03040270,LOW FLOW,328295,37
02/07/2022,03040270,LOW FLOW,328258,28
02/06/2022,03040270,LOW FLOW,328230,33
02/05/2022,03040270,LOW FLOW,328197,34
02/04/2022,03040270,LOW FLOW,328163,23
02/03/2022,03040270,LOW FLOW,328140,55
02/02/2022,03040270,LOW FLOW,328085,29
02/01/2022,03040270,LOW FLOW,328056,46
01/31/2022,03040270,LOW FLOW,328010,38
01/30/2022,03040270,LOW FLOW,327972,32
01/29/2022,03040270,LOW FLOW,327940,28
01/28/2022,03040270,LOW FLOW,327912,42
01/27/2022,03040270,LOW FLOW,327870,32
