Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/31/2023,03040270,LOW FLOW,371243,125
10/30/2023,03040270,LOW FLOW,371118,129
10/29/2023,03040270,LOW FLOW,370989,84
10/28/2023,03040270,LOW FLOW,370905,98
10/27/2023,03040270,LOW FLOW,370807,95
10/26/2023,03040270,LOW FLOW,370712,94
10/25/2023,03040270,LOW FLOW,370618,93
10/24/2023,03040270,LOW FLOW,370525,94
10/23/2023,03040270,LOW FLOW,370431,95
10/22/2023,03040270,LOW FLOW,370336,146
10/21/2023,03040270,LOW FLOW,370190,104
10/20/2023,03040270,LOW FLOW,370086,93
10/19/2023,03040270,LOW FLOW,369993,98
10/18/2023,03040270,LOW FLOW,369895,87
10/17/2023,03040270,LOW FLOW,369808,90
10/16/2023,03040270,LOW FLOW,369718,105
10/15/2023,03040270,LOW FLOW,369613,90
10/14/2023,03040270,LOW FLOW,369523,88
10/13/2023,03040270,LOW FLOW,369435,97
10/12/2023,03040270,LOW FLOW,369338,84
10/11/2023,03040270,LOW FLOW,369254,113
10/10/2023,03040270,LOW FLOW,369141,83
10/09/2023,03040270,LOW FLOW,369058,80
10/08/2023,03040270,LOW FLOW,368978,94
10/07/2023,03040270,LOW FLOW,368884,136
10/06/2023,03040270,LOW FLOW,368748,101
10/05/2023,03040270,LOW FLOW,368647,85
10/04/2023,03040270,LOW FLOW,368562,71
10/03/2023,03040270,LOW FLOW,368491,117
