Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/14/2023,03040270,LOW FLOW,350931,143
02/13/2023,03040270,LOW FLOW,350788,163
02/12/2023,03040270,LOW FLOW,350625,95
02/11/2023,03040270,LOW FLOW,350530,89
02/10/2023,03040270,LOW FLOW,350441,88
02/09/2023,03040270,LOW FLOW,350353,72
02/08/2023,03040270,LOW FLOW,350281,133
02/07/2023,03040270,LOW FLOW,350148,107
02/06/2023,03040270,LOW FLOW,350041,101
02/05/2023,03040270,LOW FLOW,349940,134
02/04/2023,03040270,LOW FLOW,349806,82
02/03/2023,03040270,LOW FLOW,349724,81
02/02/2023,03040270,LOW FLOW,349643,93
02/01/2023,03040270,LOW FLOW,349550,72
01/31/2023,03040270,LOW FLOW,349478,124
01/30/2023,03040270,LOW FLOW,349354,87
01/29/2023,03040270,LOW FLOW,349267,85
01/28/2023,03040270,LOW FLOW,349182,88
01/27/2023,03040270,LOW FLOW,349094,103
01/26/2023,03040270,LOW FLOW,348991,88
01/25/2023,03040270,LOW FLOW,348903,84
01/24/2023,03040270,LOW FLOW,348819,110
01/23/2023,03040270,LOW FLOW,348709,104
01/22/2023,03040270,LOW FLOW,348605,82
01/21/2023,03040270,LOW FLOW,348523,86
01/20/2023,03040270,LOW FLOW,348437,155
01/19/2023,03040270,LOW FLOW,348282,105
01/18/2023,03040270,LOW FLOW,348177,103
01/17/2023,03040270,LOW FLOW,348074,126
