Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/08/2022,03040270,LOW FLOW,332560,40
07/07/2022,03040270,LOW FLOW,332520,35
07/06/2022,03040270,LOW FLOW,332485,48
07/05/2022,03040270,LOW FLOW,332437,33
07/04/2022,03040270,LOW FLOW,332404,24
07/03/2022,03040270,LOW FLOW,332380,25
07/02/2022,03040270,LOW FLOW,332355,33
07/01/2022,03040270,LOW FLOW,332322,25
06/30/2022,03040270,LOW FLOW,332297,45
06/29/2022,03040270,LOW FLOW,332252,34
06/28/2022,03040270,LOW FLOW,332218,31
06/27/2022,03040270,LOW FLOW,332187,34
06/26/2022,03040270,LOW FLOW,332153,20
06/25/2022,03040270,LOW FLOW,332133,20
06/24/2022,03040270,LOW FLOW,332113,18
06/23/2022,03040270,LOW FLOW,332095,22
06/22/2022,03040270,LOW FLOW,332073,36
06/21/2022,03040270,LOW FLOW,332037,27
06/20/2022,03040270,LOW FLOW,332010,14
06/19/2022,03040270,LOW FLOW,331996,21
06/18/2022,03040270,LOW FLOW,331975,21
06/17/2022,03040270,LOW FLOW,331954,19
06/16/2022,03040270,LOW FLOW,331935,21
06/15/2022,03040270,LOW FLOW,331914,62
06/13/2022,03040270,LOW FLOW,331852,11
06/12/2022,03040270,LOW FLOW,331841,3
06/11/2022,03040270,LOW FLOW,331838,24
06/10/2022,03040270,LOW FLOW,331814,30
06/09/2022,03040270,LOW FLOW,331784,22
