Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/21/2022,03040270,LOW FLOW,327664,48
01/20/2022,03040270,LOW FLOW,327616,24
01/19/2022,03040270,LOW FLOW,327592,49
01/18/2022,03040270,LOW FLOW,327543,45
01/17/2022,03040270,LOW FLOW,327498,32
01/16/2022,03040270,LOW FLOW,327466,35
01/15/2022,03040270,LOW FLOW,327431,36
01/14/2022,03040270,LOW FLOW,327395,46
01/13/2022,03040270,LOW FLOW,327349,37
01/12/2022,03040270,LOW FLOW,327312,32
01/11/2022,03040270,LOW FLOW,327280,42
01/10/2022,03040270,LOW FLOW,327238,24
01/09/2022,03040270,LOW FLOW,327214,36
01/08/2022,03040270,LOW FLOW,327178,45
01/07/2022,03040270,LOW FLOW,327133,40
01/06/2022,03040270,LOW FLOW,327093,23
01/05/2022,03040270,LOW FLOW,327070,14
01/04/2022,03040270,LOW FLOW,327056,17
01/03/2022,03040270,LOW FLOW,327039,21
01/02/2022,03040270,LOW FLOW,327018,9
01/01/2022,03040270,LOW FLOW,327009,7
12/31/2021,03040270,LOW FLOW,327002,12
12/30/2021,03040270,LOW FLOW,326990,14
12/29/2021,03040270,LOW FLOW,326976,20
12/28/2021,03040270,LOW FLOW,326956,22
12/27/2021,03040270,LOW FLOW,326934,23
12/26/2021,03040270,LOW FLOW,326911,22
12/25/2021,03040270,LOW FLOW,326889,13
12/24/2021,03040270,LOW FLOW,326876,31
12/23/2021,03040270,LOW FLOW,326845,24
