Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/10/2024,03040270,LOW FLOW,378155,157
01/09/2024,03040270,LOW FLOW,377998,92
01/08/2024,03040270,LOW FLOW,377906,101
01/07/2024,03040270,LOW FLOW,377805,62
01/06/2024,03040270,LOW FLOW,377743,46
01/05/2024,03040270,LOW FLOW,377697,60
01/04/2024,03040270,LOW FLOW,377637,36
01/03/2024,03040270,LOW FLOW,377601,60
01/02/2024,03040270,LOW FLOW,377541,76
01/01/2024,03040270,LOW FLOW,377465,88
12/31/2023,03040270,LOW FLOW,377377,52
12/30/2023,03040270,LOW FLOW,377325,106
12/29/2023,03040270,LOW FLOW,377219,56
12/28/2023,03040270,LOW FLOW,377163,60
12/27/2023,03040270,LOW FLOW,377103,58
12/26/2023,03040270,LOW FLOW,377045,104
12/25/2023,03040270,LOW FLOW,376941,95
12/24/2023,03040270,LOW FLOW,376846,64
12/23/2023,03040270,LOW FLOW,376782,87
12/22/2023,03040270,LOW FLOW,376695,64
12/21/2023,03040270,LOW FLOW,376631,74
12/20/2023,03040270,LOW FLOW,376557,79
12/19/2023,03040270,LOW FLOW,376478,77
12/18/2023,03040270,LOW FLOW,376401,147
12/17/2023,03040270,LOW FLOW,376254,67
12/16/2023,03040270,LOW FLOW,376187,99
12/15/2023,03040270,LOW FLOW,376088,99
12/14/2023,03040270,LOW FLOW,375989,107
12/13/2023,03040270,LOW FLOW,375882,166
12/12/2023,03040270,LOW FLOW,375716,99
