Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/27/2022,03040270,LOW FLOW,337549,97
09/26/2022,03040270,LOW FLOW,337452,75
09/25/2022,03040270,LOW FLOW,337377,107
09/24/2022,03040270,LOW FLOW,337270,95
09/23/2022,03040270,LOW FLOW,337175,125
09/22/2022,03040270,LOW FLOW,337050,108
09/21/2022,03040270,LOW FLOW,336942,104
09/20/2022,03040270,LOW FLOW,336838,99
09/19/2022,03040270,LOW FLOW,336739,99
09/18/2022,03040270,LOW FLOW,336640,104
09/17/2022,03040270,LOW FLOW,336536,111
09/16/2022,03040270,LOW FLOW,336425,100
09/15/2022,03040270,LOW FLOW,336325,96
09/14/2022,03040270,LOW FLOW,336229,91
09/13/2022,03040270,LOW FLOW,336138,92
09/12/2022,03040270,LOW FLOW,336046,94
09/11/2022,03040270,LOW FLOW,335952,87
09/10/2022,03040270,LOW FLOW,335865,69
09/09/2022,03040270,LOW FLOW,335796,97
09/08/2022,03040270,LOW FLOW,335699,85
09/07/2022,03040270,LOW FLOW,335614,84
09/06/2022,03040270,LOW FLOW,335530,83
09/05/2022,03040270,LOW FLOW,335447,68
09/04/2022,03040270,LOW FLOW,335379,93
09/03/2022,03040270,LOW FLOW,335286,68
09/02/2022,03040270,LOW FLOW,335218,10
09/01/2022,03040270,LOW FLOW,335208,125
08/31/2022,03040270,LOW FLOW,335083,88
08/30/2022,03040270,LOW FLOW,334995,60
