Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/12/2022,03040270,LOW FLOW,339016,79
10/11/2022,03040270,LOW FLOW,338937,108
10/10/2022,03040270,LOW FLOW,338829,90
10/09/2022,03040270,LOW FLOW,338739,109
10/08/2022,03040270,LOW FLOW,338630,100
10/07/2022,03040270,LOW FLOW,338530,86
10/06/2022,03040270,LOW FLOW,338444,100
10/05/2022,03040270,LOW FLOW,338344,91
10/04/2022,03040270,LOW FLOW,338253,114
10/03/2022,03040270,LOW FLOW,338139,99
10/02/2022,03040270,LOW FLOW,338040,93
10/01/2022,03040270,LOW FLOW,337947,89
09/30/2022,03040270,LOW FLOW,337858,106
09/29/2022,03040270,LOW FLOW,337752,111
09/28/2022,03040270,LOW FLOW,337641,92
09/27/2022,03040270,LOW FLOW,337549,97
09/26/2022,03040270,LOW FLOW,337452,75
09/25/2022,03040270,LOW FLOW,337377,107
09/24/2022,03040270,LOW FLOW,337270,95
09/23/2022,03040270,LOW FLOW,337175,125
09/22/2022,03040270,LOW FLOW,337050,108
09/21/2022,03040270,LOW FLOW,336942,104
09/20/2022,03040270,LOW FLOW,336838,99
09/19/2022,03040270,LOW FLOW,336739,99
09/18/2022,03040270,LOW FLOW,336640,104
09/17/2022,03040270,LOW FLOW,336536,111
09/16/2022,03040270,LOW FLOW,336425,100
09/15/2022,03040270,LOW FLOW,336325,96
09/14/2022,03040270,LOW FLOW,336229,91
09/13/2022,03040270,LOW FLOW,336138,92
