Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/02/2023,03040270,LOW FLOW,368374,114
10/01/2023,03040270,LOW FLOW,368260,129
09/30/2023,03040270,LOW FLOW,368131,70
09/29/2023,03040270,LOW FLOW,368061,88
09/28/2023,03040270,LOW FLOW,367973,70
09/27/2023,03040270,LOW FLOW,367903,78
09/26/2023,03040270,LOW FLOW,367825,88
09/25/2023,03040270,LOW FLOW,367737,99
09/24/2023,03040270,LOW FLOW,367638,82
09/23/2023,03040270,LOW FLOW,367556,109
09/22/2023,03040270,LOW FLOW,367447,93
09/21/2023,03040270,LOW FLOW,367354,84
09/20/2023,03040270,LOW FLOW,367270,98
09/19/2023,03040270,LOW FLOW,367172,97
09/18/2023,03040270,LOW FLOW,367075,137
09/17/2023,03040270,LOW FLOW,366938,98
09/16/2023,03040270,LOW FLOW,366840,90
09/15/2023,03040270,LOW FLOW,366750,63
09/14/2023,03040270,LOW FLOW,366687,114
09/13/2023,03040270,LOW FLOW,366573,74
09/12/2023,03040270,LOW FLOW,366499,129
09/11/2023,03040270,LOW FLOW,366370,130
09/10/2023,03040270,LOW FLOW,366240,72
09/09/2023,03040270,LOW FLOW,366168,81
09/08/2023,03040270,LOW FLOW,366087,48
09/07/2023,03040270,LOW FLOW,366039,64
09/06/2023,03040270,LOW FLOW,365975,89
09/05/2023,03040270,LOW FLOW,365886,94
09/04/2023,03040270,LOW FLOW,365792,100
