Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/08/2022,03040270,LOW FLOW,333494,43
08/07/2022,03040270,LOW FLOW,333451,40
08/06/2022,03040270,LOW FLOW,333411,33
08/05/2022,03040270,LOW FLOW,333378,24
08/04/2022,03040270,LOW FLOW,333354,25
08/03/2022,03040270,LOW FLOW,333329,34
08/02/2022,03040270,LOW FLOW,333295,74
08/01/2022,03040270,LOW FLOW,333221,16
07/31/2022,03040270,LOW FLOW,333205,21
07/30/2022,03040270,LOW FLOW,333184,36
07/29/2022,03040270,LOW FLOW,333148,20
07/28/2022,03040270,LOW FLOW,333128,24
07/27/2022,03040270,LOW FLOW,333104,19
07/26/2022,03040270,LOW FLOW,333085,40
07/25/2022,03040270,LOW FLOW,333045,12
07/24/2022,03040270,LOW FLOW,333033,63
07/22/2022,03040270,LOW FLOW,332970,28
07/21/2022,03040270,LOW FLOW,332942,30
07/20/2022,03040270,LOW FLOW,332912,28
07/19/2022,03040270,LOW FLOW,332884,21
07/18/2022,03040270,LOW FLOW,332863,40
07/17/2022,03040270,LOW FLOW,332823,19
07/16/2022,03040270,LOW FLOW,332804,18
07/15/2022,03040270,LOW FLOW,332786,25
07/14/2022,03040270,LOW FLOW,332761,34
07/13/2022,03040270,LOW FLOW,332727,24
07/12/2022,03040270,LOW FLOW,332703,28
07/11/2022,03040270,LOW FLOW,332675,45
07/10/2022,03040270,LOW FLOW,332630,22
