Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/21/2023,03040270,LOW FLOW,357682,54
04/20/2023,03040270,LOW FLOW,357628,107
04/19/2023,03040270,LOW FLOW,357521,47
04/18/2023,03040270,LOW FLOW,357474,63
04/17/2023,03040270,LOW FLOW,357411,74
04/16/2023,03040270,LOW FLOW,357337,54
04/15/2023,03040270,LOW FLOW,357283,50
04/14/2023,03040270,LOW FLOW,357233,64
04/13/2023,03040270,LOW FLOW,357169,59
04/12/2023,03040270,LOW FLOW,357110,58
04/11/2023,03040270,LOW FLOW,357052,100
04/10/2023,03040270,LOW FLOW,356952,63
04/09/2023,03040270,LOW FLOW,356889,117
04/08/2023,03040270,LOW FLOW,356772,97
04/07/2023,03040270,LOW FLOW,356675,98
04/06/2023,03040270,LOW FLOW,356577,98
04/05/2023,03040270,LOW FLOW,356479,122
04/04/2023,03040270,LOW FLOW,356357,109
04/03/2023,03040270,LOW FLOW,356248,111
04/02/2023,03040270,LOW FLOW,356137,105
04/01/2023,03040270,LOW FLOW,356032,106
03/31/2023,03040270,LOW FLOW,355926,97
03/30/2023,03040270,LOW FLOW,355829,91
03/29/2023,03040270,LOW FLOW,355738,156
03/28/2023,03040270,LOW FLOW,355582,92
03/27/2023,03040270,LOW FLOW,355490,104
03/26/2023,03040270,LOW FLOW,355386,96
03/25/2023,03040270,LOW FLOW,355290,79
03/24/2023,03040270,LOW FLOW,355211,111
03/23/2023,03040270,LOW FLOW,355100,101
