Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/11/2022,03040270,LOW FLOW,329431,38
03/10/2022,03040270,LOW FLOW,329393,53
03/09/2022,03040270,LOW FLOW,329340,36
03/08/2022,03040270,LOW FLOW,329304,32
03/07/2022,03040270,LOW FLOW,329272,53
03/06/2022,03040270,LOW FLOW,329219,34
03/05/2022,03040270,LOW FLOW,329185,37
03/04/2022,03040270,LOW FLOW,329148,32
03/03/2022,03040270,LOW FLOW,329116,32
03/02/2022,03040270,LOW FLOW,329084,45
03/01/2022,03040270,LOW FLOW,329039,46
02/28/2022,03040270,LOW FLOW,328993,33
02/27/2022,03040270,LOW FLOW,328960,31
02/26/2022,03040270,LOW FLOW,328929,35
02/25/2022,03040270,LOW FLOW,328894,35
02/24/2022,03040270,LOW FLOW,328859,34
02/23/2022,03040270,LOW FLOW,328825,49
02/22/2022,03040270,LOW FLOW,328776,45
02/21/2022,03040270,LOW FLOW,328731,26
02/20/2022,03040270,LOW FLOW,328705,22
02/19/2022,03040270,LOW FLOW,328683,32
02/18/2022,03040270,LOW FLOW,328651,30
02/17/2022,03040270,LOW FLOW,328621,26
02/16/2022,03040270,LOW FLOW,328595,47
02/15/2022,03040270,LOW FLOW,328548,30
02/14/2022,03040270,LOW FLOW,328518,35
02/13/2022,03040270,LOW FLOW,328483,44
02/12/2022,03040270,LOW FLOW,328439,37
02/11/2022,03040270,LOW FLOW,328402,25
02/10/2022,03040270,LOW FLOW,328377,35
