Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV013966,Sun Feb 04 2024,146,CF,0,03040270,,LOW FLOW
SRV013966,Mon Feb 05 2024,136,CF,0,03040270,,LOW FLOW
SRV013966,Tue Feb 06 2024,92,CF,0,03040270,,LOW FLOW
SRV013966,Wed Feb 07 2024,75,CF,0,03040270,,LOW FLOW
SRV013966,Thu Feb 08 2024,101,CF,0,03040270,,LOW FLOW
SRV013966,Fri Feb 09 2024,138,CF,0,03040270,,LOW FLOW
SRV013966,Sat Feb 10 2024,96,CF,0,03040270,,LOW FLOW
SRV013966,Sun Feb 11 2024,94,CF,0,03040270,,LOW FLOW
SRV013966,Mon Feb 12 2024,113,CF,0,03040270,,LOW FLOW
SRV013966,Tue Feb 13 2024,112,CF,0,03040270,,LOW FLOW
SRV013966,Wed Feb 14 2024,103,CF,0,03040270,,LOW FLOW
SRV013966,Thu Feb 15 2024,128,CF,0,03040270,,LOW FLOW
SRV013966,Fri Feb 16 2024,89,CF,0,03040270,,LOW FLOW
SRV013966,Sat Feb 17 2024,107,CF,0,03040270,,LOW FLOW
SRV013966,Sun Feb 18 2024,113,CF,0,03040270,,LOW FLOW
SRV013966,Mon Feb 19 2024,164,CF,0,03040270,,LOW FLOW
SRV013966,Tue Feb 20 2024,106,CF,0,03040270,,LOW FLOW
SRV013966,Wed Feb 21 2024,94,CF,0,03040270,,LOW FLOW
SRV013966,Thu Feb 22 2024,66,CF,0,03040270,,LOW FLOW
SRV013966,Fri Feb 23 2024,67,CF,0,03040270,,LOW FLOW
SRV013966,Sat Feb 24 2024,76,CF,0,03040270,,LOW FLOW
SRV013966,Sun Feb 25 2024,86,CF,0,03040270,,LOW FLOW
SRV013966,Mon Feb 26 2024,73,CF,0,03040270,,LOW FLOW
SRV013966,Tue Feb 27 2024,74,CF,0,03040270,,LOW FLOW
SRV013966,Wed Feb 28 2024,70,CF,0,03040270,,LOW FLOW
SRV013966,Thu Feb 29 2024,71,CF,0,03040270,,LOW FLOW
SRV013966,Fri Mar 01 2024,76,CF,0,03040270,,LOW FLOW
SRV013966,Sat Mar 02 2024,67,CF,0,03040270,,LOW FLOW
SRV013966,Sun Mar 03 2024,64,CF,0,03040270,,LOW FLOW
SRV013966,Mon Mar 04 2024,65,CF,0,03040270,,LOW FLOW
SRV013966,Tue Mar 05 2024,65,CF,0,03040270,,LOW FLOW
SRV013966,Wed Mar 06 2024,593,CF,0,03040270,,LOW FLOW
SRV013966,Thu Mar 07 2024,0,CF,0,03040270,,LOW FLOW
