Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/29/2022,03040270,LOW FLOW,330658,15
04/28/2022,03040270,LOW FLOW,330643,26
04/27/2022,03040270,LOW FLOW,330617,37
04/26/2022,03040270,LOW FLOW,330580,30
04/25/2022,03040270,LOW FLOW,330550,43
04/24/2022,03040270,LOW FLOW,330507,32
04/23/2022,03040270,LOW FLOW,330475,30
04/22/2022,03040270,LOW FLOW,330445,28
04/21/2022,03040270,LOW FLOW,330417,31
04/20/2022,03040270,LOW FLOW,330386,29
04/19/2022,03040270,LOW FLOW,330357,22
04/18/2022,03040270,LOW FLOW,330335,21
04/17/2022,03040270,LOW FLOW,330314,22
04/16/2022,03040270,LOW FLOW,330292,47
04/15/2022,03040270,LOW FLOW,330245,7
04/14/2022,03040270,LOW FLOW,330238,52
04/13/2022,03040270,LOW FLOW,330186,35
04/12/2022,03040270,LOW FLOW,330151,29
04/11/2022,03040270,LOW FLOW,330122,20
04/10/2022,03040270,LOW FLOW,330102,20
04/09/2022,03040270,LOW FLOW,330082,32
04/08/2022,03040270,LOW FLOW,330050,39
04/07/2022,03040270,LOW FLOW,330011,37
04/06/2022,03040270,LOW FLOW,329974,10
04/05/2022,03040270,LOW FLOW,329964,26
04/04/2022,03040270,LOW FLOW,329938,21
04/03/2022,03040270,LOW FLOW,329917,17
04/02/2022,03040270,LOW FLOW,329900,8
04/01/2022,03040270,LOW FLOW,329892,32
03/31/2022,03040270,LOW FLOW,329860,18
