Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/30/2023,03040270,LOW FLOW,359969,119
05/29/2023,03040270,LOW FLOW,359850,89
05/28/2023,03040270,LOW FLOW,359761,62
05/27/2023,03040270,LOW FLOW,359699,58
05/26/2023,03040270,LOW FLOW,359641,88
05/25/2023,03040270,LOW FLOW,359553,72
05/24/2023,03040270,LOW FLOW,359481,42
05/23/2023,03040270,LOW FLOW,359439,74
05/22/2023,03040270,LOW FLOW,359365,70
05/21/2023,03040270,LOW FLOW,359295,38
05/20/2023,03040270,LOW FLOW,359257,40
05/19/2023,03040270,LOW FLOW,359217,60
05/18/2023,03040270,LOW FLOW,359157,49
05/17/2023,03040270,LOW FLOW,359108,37
05/16/2023,03040270,LOW FLOW,359071,39
05/15/2023,03040270,LOW FLOW,359032,39
05/14/2023,03040270,LOW FLOW,358993,58
05/13/2023,03040270,LOW FLOW,358935,33
05/12/2023,03040270,LOW FLOW,358902,37
05/11/2023,03040270,LOW FLOW,358865,45
05/10/2023,03040270,LOW FLOW,358820,41
05/09/2023,03040270,LOW FLOW,358779,49
05/08/2023,03040270,LOW FLOW,358730,83
05/07/2023,03040270,LOW FLOW,358647,40
05/06/2023,03040270,LOW FLOW,358607,53
05/05/2023,03040270,LOW FLOW,358554,30
05/04/2023,03040270,LOW FLOW,358524,55
05/03/2023,03040270,LOW FLOW,358469,81
05/02/2023,03040270,LOW FLOW,358388,46
