Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/06/2022,03040270,LOW FLOW,344085,100
12/05/2022,03040270,LOW FLOW,343985,103
12/04/2022,03040270,LOW FLOW,343882,100
12/03/2022,03040270,LOW FLOW,343782,95
12/02/2022,03040270,LOW FLOW,343687,105
12/01/2022,03040270,LOW FLOW,343582,113
11/30/2022,03040270,LOW FLOW,343469,101
11/29/2022,03040270,LOW FLOW,343368,71
11/28/2022,03040270,LOW FLOW,343297,99
11/27/2022,03040270,LOW FLOW,343198,57
11/26/2022,03040270,LOW FLOW,343141,87
11/25/2022,03040270,LOW FLOW,343054,64
11/24/2022,03040270,LOW FLOW,342990,73
11/23/2022,03040270,LOW FLOW,342917,78
11/22/2022,03040270,LOW FLOW,342839,77
11/21/2022,03040270,LOW FLOW,342762,74
11/20/2022,03040270,LOW FLOW,342688,90
11/19/2022,03040270,LOW FLOW,342598,76
11/18/2022,03040270,LOW FLOW,342522,33
11/17/2022,03040270,LOW FLOW,342489,148
11/16/2022,03040270,LOW FLOW,342341,80
11/15/2022,03040270,LOW FLOW,342261,84
11/14/2022,03040270,LOW FLOW,342177,108
11/13/2022,03040270,LOW FLOW,342069,102
11/12/2022,03040270,LOW FLOW,341967,78
11/11/2022,03040270,LOW FLOW,341889,115
11/10/2022,03040270,LOW FLOW,341774,78
11/09/2022,03040270,LOW FLOW,341696,93
11/08/2022,03040270,LOW FLOW,341603,93
