Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/26/2023,03040270,LOW FLOW,377045,104
12/25/2023,03040270,LOW FLOW,376941,95
12/24/2023,03040270,LOW FLOW,376846,64
12/23/2023,03040270,LOW FLOW,376782,87
12/22/2023,03040270,LOW FLOW,376695,64
12/21/2023,03040270,LOW FLOW,376631,74
12/20/2023,03040270,LOW FLOW,376557,79
12/19/2023,03040270,LOW FLOW,376478,77
12/18/2023,03040270,LOW FLOW,376401,147
12/17/2023,03040270,LOW FLOW,376254,67
12/16/2023,03040270,LOW FLOW,376187,99
12/15/2023,03040270,LOW FLOW,376088,99
12/14/2023,03040270,LOW FLOW,375989,107
12/13/2023,03040270,LOW FLOW,375882,166
12/12/2023,03040270,LOW FLOW,375716,99
12/11/2023,03040270,LOW FLOW,375617,101
12/10/2023,03040270,LOW FLOW,375516,77
12/09/2023,03040270,LOW FLOW,375439,133
12/08/2023,03040270,LOW FLOW,375306,127
12/07/2023,03040270,LOW FLOW,375179,116
12/06/2023,03040270,LOW FLOW,375063,116
12/05/2023,03040270,LOW FLOW,374947,159
12/04/2023,03040270,LOW FLOW,374788,98
12/03/2023,03040270,LOW FLOW,374690,105
12/02/2023,03040270,LOW FLOW,374585,122
12/01/2023,03040270,LOW FLOW,374463,116
11/30/2023,03040270,LOW FLOW,374347,122
11/29/2023,03040270,LOW FLOW,374225,109
11/28/2023,03040270,LOW FLOW,374116,103
11/27/2023,03040270,LOW FLOW,374013,116
