Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/06/2023,03040270,LOW FLOW,353558,157
03/05/2023,03040270,LOW FLOW,353401,100
03/04/2023,03040270,LOW FLOW,353301,107
03/03/2023,03040270,LOW FLOW,353194,88
03/02/2023,03040270,LOW FLOW,353106,89
03/01/2023,03040270,LOW FLOW,353017,133
02/28/2023,03040270,LOW FLOW,352884,134
02/27/2023,03040270,LOW FLOW,352750,141
02/26/2023,03040270,LOW FLOW,352609,69
02/25/2023,03040270,LOW FLOW,352540,166
02/24/2023,03040270,LOW FLOW,352374,212
02/23/2023,03040270,LOW FLOW,352162,163
02/22/2023,03040270,LOW FLOW,351999,114
02/21/2023,03040270,LOW FLOW,351885,105
02/20/2023,03040270,LOW FLOW,351780,104
02/19/2023,03040270,LOW FLOW,351676,177
02/18/2023,03040270,LOW FLOW,351499,114
02/17/2023,03040270,LOW FLOW,351385,181
02/16/2023,03040270,LOW FLOW,351204,179
02/15/2023,03040270,LOW FLOW,351025,94
02/14/2023,03040270,LOW FLOW,350931,143
02/13/2023,03040270,LOW FLOW,350788,163
02/12/2023,03040270,LOW FLOW,350625,95
02/11/2023,03040270,LOW FLOW,350530,89
02/10/2023,03040270,LOW FLOW,350441,88
02/09/2023,03040270,LOW FLOW,350353,72
02/08/2023,03040270,LOW FLOW,350281,133
02/07/2023,03040270,LOW FLOW,350148,107
02/06/2023,03040270,LOW FLOW,350041,101
02/05/2023,03040270,LOW FLOW,349940,134
