Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/18/2023,03040270,LOW FLOW,369895,87
10/17/2023,03040270,LOW FLOW,369808,90
10/16/2023,03040270,LOW FLOW,369718,105
10/15/2023,03040270,LOW FLOW,369613,90
10/14/2023,03040270,LOW FLOW,369523,88
10/13/2023,03040270,LOW FLOW,369435,97
10/12/2023,03040270,LOW FLOW,369338,84
10/11/2023,03040270,LOW FLOW,369254,113
10/10/2023,03040270,LOW FLOW,369141,83
10/09/2023,03040270,LOW FLOW,369058,80
10/08/2023,03040270,LOW FLOW,368978,94
10/07/2023,03040270,LOW FLOW,368884,136
10/06/2023,03040270,LOW FLOW,368748,101
10/05/2023,03040270,LOW FLOW,368647,85
10/04/2023,03040270,LOW FLOW,368562,71
10/03/2023,03040270,LOW FLOW,368491,117
10/02/2023,03040270,LOW FLOW,368374,114
10/01/2023,03040270,LOW FLOW,368260,129
09/30/2023,03040270,LOW FLOW,368131,70
09/29/2023,03040270,LOW FLOW,368061,88
09/28/2023,03040270,LOW FLOW,367973,70
09/27/2023,03040270,LOW FLOW,367903,78
09/26/2023,03040270,LOW FLOW,367825,88
09/25/2023,03040270,LOW FLOW,367737,99
09/24/2023,03040270,LOW FLOW,367638,82
09/23/2023,03040270,LOW FLOW,367556,109
09/22/2023,03040270,LOW FLOW,367447,93
09/21/2023,03040270,LOW FLOW,367354,84
09/20/2023,03040270,LOW FLOW,367270,98
09/19/2023,03040270,LOW FLOW,367172,97
