Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/26/2023,03040270,LOW FLOW,373897,91
11/25/2023,03040270,LOW FLOW,373806,134
11/24/2023,03040270,LOW FLOW,373672,86
11/23/2023,03040270,LOW FLOW,373586,71
11/22/2023,03040270,LOW FLOW,373515,84
11/21/2023,03040270,LOW FLOW,373431,97
11/20/2023,03040270,LOW FLOW,373334,83
11/19/2023,03040270,LOW FLOW,373251,95
11/18/2023,03040270,LOW FLOW,373156,78
11/17/2023,03040270,LOW FLOW,373078,83
11/16/2023,03040270,LOW FLOW,372995,100
11/15/2023,03040270,LOW FLOW,372895,82
11/14/2023,03040270,LOW FLOW,372813,82
11/13/2023,03040270,LOW FLOW,372731,84
11/12/2023,03040270,LOW FLOW,372647,104
11/11/2023,03040270,LOW FLOW,372543,103
11/10/2023,03040270,LOW FLOW,372440,112
11/09/2023,03040270,LOW FLOW,372328,115
11/08/2023,03040270,LOW FLOW,372213,119
11/07/2023,03040270,LOW FLOW,372094,111
11/06/2023,03040270,LOW FLOW,371983,139
11/05/2023,03040270,LOW FLOW,371844,179
11/04/2023,03040270,LOW FLOW,371665,3
11/03/2023,03040270,LOW FLOW,371662,185
11/02/2023,03040270,LOW FLOW,371477,130
11/01/2023,03040270,LOW FLOW,371347,104
10/31/2023,03040270,LOW FLOW,371243,125
10/30/2023,03040270,LOW FLOW,371118,129
10/29/2023,03040270,LOW FLOW,370989,84
