Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/24/2023,03040270,LOW FLOW,363309,61
07/23/2023,03040270,LOW FLOW,363248,57
07/22/2023,03040270,LOW FLOW,363191,28
07/21/2023,03040270,LOW FLOW,363163,88
07/20/2023,03040270,LOW FLOW,363075,36
07/19/2023,03040270,LOW FLOW,363039,47
07/18/2023,03040270,LOW FLOW,362992,37
07/17/2023,03040270,LOW FLOW,362955,35
07/16/2023,03040270,LOW FLOW,362920,42
07/15/2023,03040270,LOW FLOW,362878,36
07/14/2023,03040270,LOW FLOW,362842,31
07/13/2023,03040270,LOW FLOW,362811,28
07/12/2023,03040270,LOW FLOW,362783,47
07/11/2023,03040270,LOW FLOW,362736,47
07/10/2023,03040270,LOW FLOW,362689,78
07/09/2023,03040270,LOW FLOW,362611,46
07/08/2023,03040270,LOW FLOW,362565,66
07/07/2023,03040270,LOW FLOW,362499,66
07/06/2023,03040270,LOW FLOW,362433,80
07/05/2023,03040270,LOW FLOW,362353,52
07/04/2023,03040270,LOW FLOW,362301,57
07/03/2023,03040270,LOW FLOW,362244,69
07/02/2023,03040270,LOW FLOW,362175,59
07/01/2023,03040270,LOW FLOW,362116,73
06/30/2023,03040270,LOW FLOW,362043,44
06/29/2023,03040270,LOW FLOW,361999,66
06/28/2023,03040270,LOW FLOW,361933,46
06/27/2023,03040270,LOW FLOW,361887,65
06/26/2023,03040270,LOW FLOW,361822,29
06/25/2023,03040270,LOW FLOW,361793,43
