Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/30/2022,03040270,LOW FLOW,340731,87
10/29/2022,03040270,LOW FLOW,340644,86
10/28/2022,03040270,LOW FLOW,340558,108
10/27/2022,03040270,LOW FLOW,340450,108
10/26/2022,03040270,LOW FLOW,340342,62
10/25/2022,03040270,LOW FLOW,340280,124
10/24/2022,03040270,LOW FLOW,340156,97
10/23/2022,03040270,LOW FLOW,340059,80
10/22/2022,03040270,LOW FLOW,339979,84
10/21/2022,03040270,LOW FLOW,339895,101
10/20/2022,03040270,LOW FLOW,339794,97
10/19/2022,03040270,LOW FLOW,339697,97
10/18/2022,03040270,LOW FLOW,339600,100
10/17/2022,03040270,LOW FLOW,339500,112
10/16/2022,03040270,LOW FLOW,339388,94
10/15/2022,03040270,LOW FLOW,339294,52
10/14/2022,03040270,LOW FLOW,339242,131
10/13/2022,03040270,LOW FLOW,339111,95
10/12/2022,03040270,LOW FLOW,339016,79
10/11/2022,03040270,LOW FLOW,338937,108
10/10/2022,03040270,LOW FLOW,338829,90
10/09/2022,03040270,LOW FLOW,338739,109
10/08/2022,03040270,LOW FLOW,338630,100
10/07/2022,03040270,LOW FLOW,338530,86
10/06/2022,03040270,LOW FLOW,338444,100
10/05/2022,03040270,LOW FLOW,338344,91
10/04/2022,03040270,LOW FLOW,338253,114
10/03/2022,03040270,LOW FLOW,338139,99
10/02/2022,03040270,LOW FLOW,338040,93
