Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/31/2022,03040270,LOW FLOW,335083,88
08/30/2022,03040270,LOW FLOW,334995,60
08/29/2022,03040270,LOW FLOW,334935,99
08/28/2022,03040270,LOW FLOW,334836,97
08/27/2022,03040270,LOW FLOW,334739,78
08/26/2022,03040270,LOW FLOW,334661,70
08/25/2022,03040270,LOW FLOW,334591,70
08/24/2022,03040270,LOW FLOW,334521,77
08/23/2022,03040270,LOW FLOW,334444,80
08/22/2022,03040270,LOW FLOW,334364,69
08/21/2022,03040270,LOW FLOW,334295,82
08/20/2022,03040270,LOW FLOW,334213,72
08/19/2022,03040270,LOW FLOW,334141,62
08/18/2022,03040270,LOW FLOW,334079,75
08/17/2022,03040270,LOW FLOW,334004,66
08/16/2022,03040270,LOW FLOW,333938,76
08/15/2022,03040270,LOW FLOW,333862,66
08/14/2022,03040270,LOW FLOW,333796,61
08/13/2022,03040270,LOW FLOW,333735,78
08/12/2022,03040270,LOW FLOW,333657,55
08/11/2022,03040270,LOW FLOW,333602,38
08/10/2022,03040270,LOW FLOW,333564,38
08/09/2022,03040270,LOW FLOW,333526,32
08/08/2022,03040270,LOW FLOW,333494,43
08/07/2022,03040270,LOW FLOW,333451,40
08/06/2022,03040270,LOW FLOW,333411,33
08/05/2022,03040270,LOW FLOW,333378,24
08/04/2022,03040270,LOW FLOW,333354,25
08/03/2022,03040270,LOW FLOW,333329,34
