Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/09/2022,03040270,LOW FLOW,328342,47
02/08/2022,03040270,LOW FLOW,328295,37
02/07/2022,03040270,LOW FLOW,328258,28
02/06/2022,03040270,LOW FLOW,328230,33
02/05/2022,03040270,LOW FLOW,328197,34
02/04/2022,03040270,LOW FLOW,328163,23
02/03/2022,03040270,LOW FLOW,328140,55
02/02/2022,03040270,LOW FLOW,328085,29
02/01/2022,03040270,LOW FLOW,328056,46
01/31/2022,03040270,LOW FLOW,328010,38
01/30/2022,03040270,LOW FLOW,327972,32
01/29/2022,03040270,LOW FLOW,327940,28
01/28/2022,03040270,LOW FLOW,327912,42
01/27/2022,03040270,LOW FLOW,327870,32
01/26/2022,03040270,LOW FLOW,327838,21
01/25/2022,03040270,LOW FLOW,327817,28
01/24/2022,03040270,LOW FLOW,327789,38
01/23/2022,03040270,LOW FLOW,327751,36
01/22/2022,03040270,LOW FLOW,327715,51
01/21/2022,03040270,LOW FLOW,327664,48
01/20/2022,03040270,LOW FLOW,327616,24
01/19/2022,03040270,LOW FLOW,327592,49
01/18/2022,03040270,LOW FLOW,327543,45
01/17/2022,03040270,LOW FLOW,327498,32
01/16/2022,03040270,LOW FLOW,327466,35
01/15/2022,03040270,LOW FLOW,327431,36
01/14/2022,03040270,LOW FLOW,327395,46
01/13/2022,03040270,LOW FLOW,327349,37
01/12/2022,03040270,LOW FLOW,327312,32
01/11/2022,03040270,LOW FLOW,327280,42
