Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/10/2023,03040270,LOW FLOW,358820,41
05/09/2023,03040270,LOW FLOW,358779,49
05/08/2023,03040270,LOW FLOW,358730,83
05/07/2023,03040270,LOW FLOW,358647,40
05/06/2023,03040270,LOW FLOW,358607,53
05/05/2023,03040270,LOW FLOW,358554,30
05/04/2023,03040270,LOW FLOW,358524,55
05/03/2023,03040270,LOW FLOW,358469,81
05/02/2023,03040270,LOW FLOW,358388,46
05/01/2023,03040270,LOW FLOW,358342,45
04/30/2023,03040270,LOW FLOW,358297,48
04/29/2023,03040270,LOW FLOW,358249,63
04/28/2023,03040270,LOW FLOW,358186,59
04/27/2023,03040270,LOW FLOW,358127,85
04/26/2023,03040270,LOW FLOW,358042,60
04/25/2023,03040270,LOW FLOW,357982,43
04/24/2023,03040270,LOW FLOW,357939,98
04/23/2023,03040270,LOW FLOW,357841,106
04/22/2023,03040270,LOW FLOW,357735,53
04/21/2023,03040270,LOW FLOW,357682,54
04/20/2023,03040270,LOW FLOW,357628,108
04/19/2023,03040270,LOW FLOW,357520,46
04/18/2023,03040270,LOW FLOW,357474,64
04/17/2023,03040270,LOW FLOW,357410,74
04/16/2023,03040270,LOW FLOW,357336,55
04/15/2023,03040270,LOW FLOW,357281,49
04/14/2023,03040270,LOW FLOW,357232,64
04/13/2023,03040270,LOW FLOW,357168,61
04/12/2023,03040270,LOW FLOW,357107,56
04/11/2023,03040270,LOW FLOW,357051,100
