Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/24/2023,03040270,LOW FLOW,352374,212
02/23/2023,03040270,LOW FLOW,352162,163
02/22/2023,03040270,LOW FLOW,351999,114
02/21/2023,03040270,LOW FLOW,351885,105
02/20/2023,03040270,LOW FLOW,351780,104
02/19/2023,03040270,LOW FLOW,351676,177
02/18/2023,03040270,LOW FLOW,351499,114
02/17/2023,03040270,LOW FLOW,351385,181
02/16/2023,03040270,LOW FLOW,351204,179
02/15/2023,03040270,LOW FLOW,351025,94
02/14/2023,03040270,LOW FLOW,350931,143
02/13/2023,03040270,LOW FLOW,350788,163
02/12/2023,03040270,LOW FLOW,350625,95
02/11/2023,03040270,LOW FLOW,350530,89
02/10/2023,03040270,LOW FLOW,350441,88
02/09/2023,03040270,LOW FLOW,350353,72
02/08/2023,03040270,LOW FLOW,350281,133
02/07/2023,03040270,LOW FLOW,350148,107
02/06/2023,03040270,LOW FLOW,350041,101
02/05/2023,03040270,LOW FLOW,349940,134
02/04/2023,03040270,LOW FLOW,349806,82
02/03/2023,03040270,LOW FLOW,349724,81
02/02/2023,03040270,LOW FLOW,349643,93
02/01/2023,03040270,LOW FLOW,349550,72
01/31/2023,03040270,LOW FLOW,349478,124
01/30/2023,03040270,LOW FLOW,349354,87
01/29/2023,03040270,LOW FLOW,349267,85
01/28/2023,03040270,LOW FLOW,349182,88
01/27/2023,03040270,LOW FLOW,349094,103
01/26/2023,03040270,LOW FLOW,348991,88
