Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/21/2022,03040270,LOW FLOW,332942,30
07/20/2022,03040270,LOW FLOW,332912,28
07/19/2022,03040270,LOW FLOW,332884,21
07/18/2022,03040270,LOW FLOW,332863,40
07/17/2022,03040270,LOW FLOW,332823,19
07/16/2022,03040270,LOW FLOW,332804,18
07/15/2022,03040270,LOW FLOW,332786,25
07/14/2022,03040270,LOW FLOW,332761,34
07/13/2022,03040270,LOW FLOW,332727,24
07/12/2022,03040270,LOW FLOW,332703,28
07/11/2022,03040270,LOW FLOW,332675,45
07/10/2022,03040270,LOW FLOW,332630,22
07/09/2022,03040270,LOW FLOW,332608,48
07/08/2022,03040270,LOW FLOW,332560,40
07/07/2022,03040270,LOW FLOW,332520,35
07/06/2022,03040270,LOW FLOW,332485,48
07/05/2022,03040270,LOW FLOW,332437,33
07/04/2022,03040270,LOW FLOW,332404,24
07/03/2022,03040270,LOW FLOW,332380,25
07/02/2022,03040270,LOW FLOW,332355,33
07/01/2022,03040270,LOW FLOW,332322,25
06/30/2022,03040270,LOW FLOW,332297,45
06/29/2022,03040270,LOW FLOW,332252,34
06/28/2022,03040270,LOW FLOW,332218,31
06/27/2022,03040270,LOW FLOW,332187,34
06/26/2022,03040270,LOW FLOW,332153,20
06/25/2022,03040270,LOW FLOW,332133,20
06/24/2022,03040270,LOW FLOW,332113,18
06/23/2022,03040270,LOW FLOW,332095,22
06/22/2022,03040270,LOW FLOW,332073,36
