Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/01/2021,03040270,LOW FLOW,326029,35
11/30/2021,03040270,LOW FLOW,325994,31
11/29/2021,03040270,LOW FLOW,325963,17
11/28/2021,03040270,LOW FLOW,325946,12
11/27/2021,03040270,LOW FLOW,325934,1
11/26/2021,03040270,LOW FLOW,325933,0
11/25/2021,03040270,LOW FLOW,325933,21
11/24/2021,03040270,LOW FLOW,325912,25
11/23/2021,03040270,LOW FLOW,325887,43
11/22/2021,03040270,LOW FLOW,325844,44
11/21/2021,03040270,LOW FLOW,325800,59
11/20/2021,03040270,LOW FLOW,325741,20
11/19/2021,03040270,LOW FLOW,325721,27
11/18/2021,03040270,LOW FLOW,325694,23
11/17/2021,03040270,LOW FLOW,325671,35
11/16/2021,03040270,LOW FLOW,325636,17
11/15/2021,03040270,LOW FLOW,325619,11
11/14/2021,03040270,LOW FLOW,325608,14
11/13/2021,03040270,LOW FLOW,325594,34
11/12/2021,03040270,LOW FLOW,325560,30
11/11/2021,03040270,LOW FLOW,325530,54
11/10/2021,03040270,LOW FLOW,325476,46
11/09/2021,03040270,LOW FLOW,325430,45
11/08/2021,03040270,LOW FLOW,325385,45
11/07/2021,03040270,LOW FLOW,325340,41
11/06/2021,03040270,LOW FLOW,325299,37
11/05/2021,03040270,LOW FLOW,325262,35
11/04/2021,03040270,LOW FLOW,325227,27
11/03/2021,03040270,LOW FLOW,325200,35
11/02/2021,03040270,LOW FLOW,325165,29
