Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/30/2023,03040270,LOW FLOW,355829,91
03/29/2023,03040270,LOW FLOW,355738,156
03/28/2023,03040270,LOW FLOW,355582,92
03/27/2023,03040270,LOW FLOW,355490,104
03/26/2023,03040270,LOW FLOW,355386,96
03/25/2023,03040270,LOW FLOW,355290,79
03/24/2023,03040270,LOW FLOW,355211,111
03/23/2023,03040270,LOW FLOW,355100,101
03/22/2023,03040270,LOW FLOW,354999,111
03/21/2023,03040270,LOW FLOW,354888,94
03/20/2023,03040270,LOW FLOW,354794,96
03/19/2023,03040270,LOW FLOW,354698,105
03/18/2023,03040270,LOW FLOW,354593,79
03/17/2023,03040270,LOW FLOW,354514,86
03/16/2023,03040270,LOW FLOW,354428,93
03/15/2023,03040270,LOW FLOW,354335,94
03/14/2023,03040270,LOW FLOW,354241,97
03/13/2023,03040270,LOW FLOW,354144,76
03/12/2023,03040270,LOW FLOW,354068,68
03/11/2023,03040270,LOW FLOW,354000,94
03/10/2023,03040270,LOW FLOW,353906,68
03/09/2023,03040270,LOW FLOW,353838,95
03/08/2023,03040270,LOW FLOW,353743,104
03/07/2023,03040270,LOW FLOW,353639,81
03/06/2023,03040270,LOW FLOW,353558,157
03/05/2023,03040270,LOW FLOW,353401,100
03/04/2023,03040270,LOW FLOW,353301,107
03/03/2023,03040270,LOW FLOW,353194,88
03/02/2023,03040270,LOW FLOW,353106,89
03/01/2023,03040270,LOW FLOW,353017,133
