Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/30/2024,03040270,LOW FLOW,380179,99
01/29/2024,03040270,LOW FLOW,380080,95
01/28/2024,03040270,LOW FLOW,379985,102
01/27/2024,03040270,LOW FLOW,379883,97
01/26/2024,03040270,LOW FLOW,379786,87
01/25/2024,03040270,LOW FLOW,379699,88
01/24/2024,03040270,LOW FLOW,379611,112
01/23/2024,03040270,LOW FLOW,379499,142
01/22/2024,03040270,LOW FLOW,379357,121
01/21/2024,03040270,LOW FLOW,379236,81
01/20/2024,03040270,LOW FLOW,379155,95
01/19/2024,03040270,LOW FLOW,379060,73
01/18/2024,03040270,LOW FLOW,378987,110
01/17/2024,03040270,LOW FLOW,378877,115
01/16/2024,03040270,LOW FLOW,378762,85
01/15/2024,03040270,LOW FLOW,378677,102
01/14/2024,03040270,LOW FLOW,378575,64
01/13/2024,03040270,LOW FLOW,378511,87
01/12/2024,03040270,LOW FLOW,378424,45
01/11/2024,03040270,LOW FLOW,378379,224
01/10/2024,03040270,LOW FLOW,378155,157
01/09/2024,03040270,LOW FLOW,377998,92
01/08/2024,03040270,LOW FLOW,377906,101
01/07/2024,03040270,LOW FLOW,377805,62
01/06/2024,03040270,LOW FLOW,377743,46
01/05/2024,03040270,LOW FLOW,377697,60
01/04/2024,03040270,LOW FLOW,377637,36
01/03/2024,03040270,LOW FLOW,377601,60
01/02/2024,03040270,LOW FLOW,377541,76
01/01/2024,03040270,LOW FLOW,377465,88
