Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/24/2022,03040270,LOW FLOW,331359,19
05/23/2022,03040270,LOW FLOW,331340,24
05/22/2022,03040270,LOW FLOW,331316,17
05/21/2022,03040270,LOW FLOW,331299,20
05/20/2022,03040270,LOW FLOW,331279,21
05/19/2022,03040270,LOW FLOW,331258,25
05/18/2022,03040270,LOW FLOW,331233,19
05/17/2022,03040270,LOW FLOW,331214,27
05/16/2022,03040270,LOW FLOW,331187,38
05/15/2022,03040270,LOW FLOW,331149,35
05/14/2022,03040270,LOW FLOW,331114,56
05/13/2022,03040270,LOW FLOW,331058,31
05/12/2022,03040270,LOW FLOW,331027,43
05/11/2022,03040270,LOW FLOW,330984,43
05/10/2022,03040270,LOW FLOW,330941,25
05/09/2022,03040270,LOW FLOW,330916,24
05/08/2022,03040270,LOW FLOW,330892,35
05/07/2022,03040270,LOW FLOW,330857,32
05/06/2022,03040270,LOW FLOW,330825,32
05/05/2022,03040270,LOW FLOW,330793,23
05/04/2022,03040270,LOW FLOW,330770,25
05/03/2022,03040270,LOW FLOW,330745,18
05/02/2022,03040270,LOW FLOW,330727,22
05/01/2022,03040270,LOW FLOW,330705,17
04/30/2022,03040270,LOW FLOW,330688,30
04/29/2022,03040270,LOW FLOW,330658,15
04/28/2022,03040270,LOW FLOW,330643,26
04/27/2022,03040270,LOW FLOW,330617,37
04/26/2022,03040270,LOW FLOW,330580,30
