Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/13/2024,03040270,LOW FLOW,381691,112
02/12/2024,03040270,LOW FLOW,381579,113
02/11/2024,03040270,LOW FLOW,381466,94
02/10/2024,03040270,LOW FLOW,381372,96
02/09/2024,03040270,LOW FLOW,381276,138
02/08/2024,03040270,LOW FLOW,381138,101
02/07/2024,03040270,LOW FLOW,381037,75
02/06/2024,03040270,LOW FLOW,380962,92
02/05/2024,03040270,LOW FLOW,380870,136
02/04/2024,03040270,LOW FLOW,380734,146
02/03/2024,03040270,LOW FLOW,380588,102
02/02/2024,03040270,LOW FLOW,380486,88
02/01/2024,03040270,LOW FLOW,380398,114
01/31/2024,03040270,LOW FLOW,380284,105
01/30/2024,03040270,LOW FLOW,380179,99
01/29/2024,03040270,LOW FLOW,380080,95
01/28/2024,03040270,LOW FLOW,379985,102
01/27/2024,03040270,LOW FLOW,379883,97
01/26/2024,03040270,LOW FLOW,379786,87
01/25/2024,03040270,LOW FLOW,379699,88
01/24/2024,03040270,LOW FLOW,379611,112
01/23/2024,03040270,LOW FLOW,379499,142
01/22/2024,03040270,LOW FLOW,379357,121
01/21/2024,03040270,LOW FLOW,379236,81
01/20/2024,03040270,LOW FLOW,379155,95
01/19/2024,03040270,LOW FLOW,379060,73
01/18/2024,03040270,LOW FLOW,378987,110
01/17/2024,03040270,LOW FLOW,378877,115
01/16/2024,03040270,LOW FLOW,378762,85
01/15/2024,03040270,LOW FLOW,378677,102
