Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/08/2022,03040270,LOW FLOW,330050,39
04/07/2022,03040270,LOW FLOW,330011,37
04/06/2022,03040270,LOW FLOW,329974,10
04/05/2022,03040270,LOW FLOW,329964,26
04/04/2022,03040270,LOW FLOW,329938,21
04/03/2022,03040270,LOW FLOW,329917,17
04/02/2022,03040270,LOW FLOW,329900,8
04/01/2022,03040270,LOW FLOW,329892,32
03/31/2022,03040270,LOW FLOW,329860,18
03/30/2022,03040270,LOW FLOW,329842,17
03/29/2022,03040270,LOW FLOW,329825,14
03/28/2022,03040270,LOW FLOW,329811,22
03/27/2022,03040270,LOW FLOW,329789,10
03/26/2022,03040270,LOW FLOW,329779,25
03/25/2022,03040270,LOW FLOW,329754,13
03/24/2022,03040270,LOW FLOW,329741,20
03/23/2022,03040270,LOW FLOW,329721,18
03/22/2022,03040270,LOW FLOW,329703,20
03/21/2022,03040270,LOW FLOW,329683,26
03/20/2022,03040270,LOW FLOW,329657,11
03/19/2022,03040270,LOW FLOW,329646,38
03/18/2022,03040270,LOW FLOW,329608,18
03/17/2022,03040270,LOW FLOW,329590,21
03/16/2022,03040270,LOW FLOW,329569,11
03/15/2022,03040270,LOW FLOW,329558,17
03/14/2022,03040270,LOW FLOW,329541,36
03/13/2022,03040270,LOW FLOW,329505,43
03/12/2022,03040270,LOW FLOW,329462,31
03/11/2022,03040270,LOW FLOW,329431,38
03/10/2022,03040270,LOW FLOW,329393,53
