Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/10/2023,03040270,LOW FLOW,372440,112
11/09/2023,03040270,LOW FLOW,372328,115
11/08/2023,03040270,LOW FLOW,372213,119
11/07/2023,03040270,LOW FLOW,372094,111
11/06/2023,03040270,LOW FLOW,371983,139
11/05/2023,03040270,LOW FLOW,371844,179
11/04/2023,03040270,LOW FLOW,371665,3
11/03/2023,03040270,LOW FLOW,371662,185
11/02/2023,03040270,LOW FLOW,371477,130
11/01/2023,03040270,LOW FLOW,371347,104
10/31/2023,03040270,LOW FLOW,371243,125
10/30/2023,03040270,LOW FLOW,371118,129
10/29/2023,03040270,LOW FLOW,370989,84
10/28/2023,03040270,LOW FLOW,370905,98
10/27/2023,03040270,LOW FLOW,370807,95
10/26/2023,03040270,LOW FLOW,370712,94
10/25/2023,03040270,LOW FLOW,370618,93
10/24/2023,03040270,LOW FLOW,370525,94
10/23/2023,03040270,LOW FLOW,370431,95
10/22/2023,03040270,LOW FLOW,370336,146
10/21/2023,03040270,LOW FLOW,370190,104
10/20/2023,03040270,LOW FLOW,370086,93
10/19/2023,03040270,LOW FLOW,369993,98
10/18/2023,03040270,LOW FLOW,369895,87
10/17/2023,03040270,LOW FLOW,369808,90
10/16/2023,03040270,LOW FLOW,369718,105
10/15/2023,03040270,LOW FLOW,369613,90
10/14/2023,03040270,LOW FLOW,369523,88
10/13/2023,03040270,LOW FLOW,369435,97
10/12/2023,03040270,LOW FLOW,369338,84
