Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/22/2022,03040270,LOW FLOW,334364,69
08/21/2022,03040270,LOW FLOW,334295,82
08/20/2022,03040270,LOW FLOW,334213,72
08/19/2022,03040270,LOW FLOW,334141,62
08/18/2022,03040270,LOW FLOW,334079,75
08/17/2022,03040270,LOW FLOW,334004,66
08/16/2022,03040270,LOW FLOW,333938,76
08/15/2022,03040270,LOW FLOW,333862,66
08/14/2022,03040270,LOW FLOW,333796,61
08/13/2022,03040270,LOW FLOW,333735,78
08/12/2022,03040270,LOW FLOW,333657,55
08/11/2022,03040270,LOW FLOW,333602,38
08/10/2022,03040270,LOW FLOW,333564,38
08/09/2022,03040270,LOW FLOW,333526,32
08/08/2022,03040270,LOW FLOW,333494,43
08/07/2022,03040270,LOW FLOW,333451,40
08/06/2022,03040270,LOW FLOW,333411,33
08/05/2022,03040270,LOW FLOW,333378,24
08/04/2022,03040270,LOW FLOW,333354,25
08/03/2022,03040270,LOW FLOW,333329,34
08/02/2022,03040270,LOW FLOW,333295,74
08/01/2022,03040270,LOW FLOW,333221,16
07/31/2022,03040270,LOW FLOW,333205,21
07/30/2022,03040270,LOW FLOW,333184,36
07/29/2022,03040270,LOW FLOW,333148,20
07/28/2022,03040270,LOW FLOW,333128,24
07/27/2022,03040270,LOW FLOW,333104,19
07/26/2022,03040270,LOW FLOW,333085,40
07/25/2022,03040270,LOW FLOW,333045,12
07/24/2022,03040270,LOW FLOW,333033,63
