Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/09/2023,03040270,LOW FLOW,364145,44
08/08/2023,03040270,LOW FLOW,364101,92
08/07/2023,03040270,LOW FLOW,364009,45
08/06/2023,03040270,LOW FLOW,363964,86
08/05/2023,03040270,LOW FLOW,363878,37
08/04/2023,03040270,LOW FLOW,363841,56
08/03/2023,03040270,LOW FLOW,363785,28
08/02/2023,03040270,LOW FLOW,363757,41
08/01/2023,03040270,LOW FLOW,363716,30
07/31/2023,03040270,LOW FLOW,363686,50
07/30/2023,03040270,LOW FLOW,363636,42
07/29/2023,03040270,LOW FLOW,363594,57
07/28/2023,03040270,LOW FLOW,363537,90
07/27/2023,03040270,LOW FLOW,363447,56
07/26/2023,03040270,LOW FLOW,363391,42
07/25/2023,03040270,LOW FLOW,363349,40
07/24/2023,03040270,LOW FLOW,363309,61
07/23/2023,03040270,LOW FLOW,363248,57
07/22/2023,03040270,LOW FLOW,363191,28
07/21/2023,03040270,LOW FLOW,363163,88
07/20/2023,03040270,LOW FLOW,363075,36
07/19/2023,03040270,LOW FLOW,363039,47
07/18/2023,03040270,LOW FLOW,362992,37
07/17/2023,03040270,LOW FLOW,362955,35
07/16/2023,03040270,LOW FLOW,362920,42
07/15/2023,03040270,LOW FLOW,362878,36
07/14/2023,03040270,LOW FLOW,362842,31
07/13/2023,03040270,LOW FLOW,362811,28
07/12/2023,03040270,LOW FLOW,362783,47
