Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/16/2022,03040270,LOW FLOW,336425,100
09/15/2022,03040270,LOW FLOW,336325,96
09/14/2022,03040270,LOW FLOW,336229,91
09/13/2022,03040270,LOW FLOW,336138,92
09/12/2022,03040270,LOW FLOW,336046,94
09/11/2022,03040270,LOW FLOW,335952,87
09/10/2022,03040270,LOW FLOW,335865,69
09/09/2022,03040270,LOW FLOW,335796,97
09/08/2022,03040270,LOW FLOW,335699,85
09/07/2022,03040270,LOW FLOW,335614,84
09/06/2022,03040270,LOW FLOW,335530,83
09/05/2022,03040270,LOW FLOW,335447,68
09/04/2022,03040270,LOW FLOW,335379,93
09/03/2022,03040270,LOW FLOW,335286,68
09/02/2022,03040270,LOW FLOW,335218,10
09/01/2022,03040270,LOW FLOW,335208,125
08/31/2022,03040270,LOW FLOW,335083,88
08/30/2022,03040270,LOW FLOW,334995,60
08/29/2022,03040270,LOW FLOW,334935,99
08/28/2022,03040270,LOW FLOW,334836,97
08/27/2022,03040270,LOW FLOW,334739,78
08/26/2022,03040270,LOW FLOW,334661,70
08/25/2022,03040270,LOW FLOW,334591,70
08/24/2022,03040270,LOW FLOW,334521,77
08/23/2022,03040270,LOW FLOW,334444,80
08/22/2022,03040270,LOW FLOW,334364,69
08/21/2022,03040270,LOW FLOW,334295,82
08/20/2022,03040270,LOW FLOW,334213,72
08/19/2022,03040270,LOW FLOW,334141,62
08/18/2022,03040270,LOW FLOW,334079,75
