Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/17/2023,03040270,LOW FLOW,348074,126
01/16/2023,03040270,LOW FLOW,347948,99
01/15/2023,03040270,LOW FLOW,347849,222
01/14/2023,03040270,LOW FLOW,347627,86
01/13/2023,03040270,LOW FLOW,347541,77
01/12/2023,03040270,LOW FLOW,347464,205
01/11/2023,03040270,LOW FLOW,347259,116
01/10/2023,03040270,LOW FLOW,347143,180
01/09/2023,03040270,LOW FLOW,346963,95
01/08/2023,03040270,LOW FLOW,346868,74
01/07/2023,03040270,LOW FLOW,346794,111
01/06/2023,03040270,LOW FLOW,346683,90
01/05/2023,03040270,LOW FLOW,346593,87
01/04/2023,03040270,LOW FLOW,346506,83
01/03/2023,03040270,LOW FLOW,346423,83
01/02/2023,03040270,LOW FLOW,346340,79
01/01/2023,03040270,LOW FLOW,346261,68
12/31/2022,03040270,LOW FLOW,346193,68
12/30/2022,03040270,LOW FLOW,346125,74
12/29/2022,03040270,LOW FLOW,346051,74
12/28/2022,03040270,LOW FLOW,345977,84
12/27/2022,03040270,LOW FLOW,345893,134
12/26/2022,03040270,LOW FLOW,345759,80
12/25/2022,03040270,LOW FLOW,345679,74
12/24/2022,03040270,LOW FLOW,345605,59
12/23/2022,03040270,LOW FLOW,345546,65
12/22/2022,03040270,LOW FLOW,345481,81
12/21/2022,03040270,LOW FLOW,345400,75
12/20/2022,03040270,LOW FLOW,345325,59
