Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/10/2023,03040270,LOW FLOW,375516,77
12/09/2023,03040270,LOW FLOW,375439,133
12/08/2023,03040270,LOW FLOW,375306,127
12/07/2023,03040270,LOW FLOW,375179,116
12/06/2023,03040270,LOW FLOW,375063,116
12/05/2023,03040270,LOW FLOW,374947,159
12/04/2023,03040270,LOW FLOW,374788,98
12/03/2023,03040270,LOW FLOW,374690,105
12/02/2023,03040270,LOW FLOW,374585,122
12/01/2023,03040270,LOW FLOW,374463,116
11/30/2023,03040270,LOW FLOW,374347,122
11/29/2023,03040270,LOW FLOW,374225,109
11/28/2023,03040270,LOW FLOW,374116,103
11/27/2023,03040270,LOW FLOW,374013,116
11/26/2023,03040270,LOW FLOW,373897,91
11/25/2023,03040270,LOW FLOW,373806,134
11/24/2023,03040270,LOW FLOW,373672,86
11/23/2023,03040270,LOW FLOW,373586,71
11/22/2023,03040270,LOW FLOW,373515,84
11/21/2023,03040270,LOW FLOW,373431,97
11/20/2023,03040270,LOW FLOW,373334,83
11/19/2023,03040270,LOW FLOW,373251,95
11/18/2023,03040270,LOW FLOW,373156,78
11/17/2023,03040270,LOW FLOW,373078,83
11/16/2023,03040270,LOW FLOW,372995,100
11/15/2023,03040270,LOW FLOW,372895,82
11/14/2023,03040270,LOW FLOW,372813,82
11/13/2023,03040270,LOW FLOW,372731,84
11/12/2023,03040270,LOW FLOW,372647,104
