Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/22/2022,03040270,LOW FLOW,345481,81
12/21/2022,03040270,LOW FLOW,345400,75
12/20/2022,03040270,LOW FLOW,345325,59
12/19/2022,03040270,LOW FLOW,345266,76
12/18/2022,03040270,LOW FLOW,345190,80
12/17/2022,03040270,LOW FLOW,345110,67
12/16/2022,03040270,LOW FLOW,345043,97
12/15/2022,03040270,LOW FLOW,344946,92
12/14/2022,03040270,LOW FLOW,344854,114
12/13/2022,03040270,LOW FLOW,344740,101
12/12/2022,03040270,LOW FLOW,344639,97
12/11/2022,03040270,LOW FLOW,344542,89
12/10/2022,03040270,LOW FLOW,344453,83
12/09/2022,03040270,LOW FLOW,344370,83
12/08/2022,03040270,LOW FLOW,344287,108
12/07/2022,03040270,LOW FLOW,344179,94
12/06/2022,03040270,LOW FLOW,344085,100
12/05/2022,03040270,LOW FLOW,343985,103
12/04/2022,03040270,LOW FLOW,343882,100
12/03/2022,03040270,LOW FLOW,343782,95
12/02/2022,03040270,LOW FLOW,343687,105
12/01/2022,03040270,LOW FLOW,343582,113
11/30/2022,03040270,LOW FLOW,343469,101
11/29/2022,03040270,LOW FLOW,343368,71
11/28/2022,03040270,LOW FLOW,343297,99
11/27/2022,03040270,LOW FLOW,343198,57
11/26/2022,03040270,LOW FLOW,343141,87
11/25/2022,03040270,LOW FLOW,343054,64
11/24/2022,03040270,LOW FLOW,342990,73
