Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/27/2022,03040270,LOW FLOW,343198,57
11/26/2022,03040270,LOW FLOW,343141,87
11/25/2022,03040270,LOW FLOW,343054,64
11/24/2022,03040270,LOW FLOW,342990,73
11/23/2022,03040270,LOW FLOW,342917,78
11/22/2022,03040270,LOW FLOW,342839,77
11/21/2022,03040270,LOW FLOW,342762,74
11/20/2022,03040270,LOW FLOW,342688,90
11/19/2022,03040270,LOW FLOW,342598,76
11/18/2022,03040270,LOW FLOW,342522,33
11/17/2022,03040270,LOW FLOW,342489,148
11/16/2022,03040270,LOW FLOW,342341,80
11/15/2022,03040270,LOW FLOW,342261,84
11/14/2022,03040270,LOW FLOW,342177,108
11/13/2022,03040270,LOW FLOW,342069,102
11/12/2022,03040270,LOW FLOW,341967,78
11/11/2022,03040270,LOW FLOW,341889,115
11/10/2022,03040270,LOW FLOW,341774,78
11/09/2022,03040270,LOW FLOW,341696,93
11/08/2022,03040270,LOW FLOW,341603,93
11/07/2022,03040270,LOW FLOW,341510,115
11/06/2022,03040270,LOW FLOW,341395,91
11/05/2022,03040270,LOW FLOW,341304,98
11/04/2022,03040270,LOW FLOW,341206,88
11/03/2022,03040270,LOW FLOW,341118,105
11/02/2022,03040270,LOW FLOW,341013,91
11/01/2022,03040270,LOW FLOW,340922,83
10/31/2022,03040270,LOW FLOW,340839,108
10/30/2022,03040270,LOW FLOW,340731,87
