Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/13/2022,03040270,LOW FLOW,331852,11
06/12/2022,03040270,LOW FLOW,331841,3
06/11/2022,03040270,LOW FLOW,331838,24
06/10/2022,03040270,LOW FLOW,331814,30
06/09/2022,03040270,LOW FLOW,331784,22
06/08/2022,03040270,LOW FLOW,331762,26
06/07/2022,03040270,LOW FLOW,331736,26
06/06/2022,03040270,LOW FLOW,331710,29
06/05/2022,03040270,LOW FLOW,331681,21
06/04/2022,03040270,LOW FLOW,331660,31
06/03/2022,03040270,LOW FLOW,331629,19
06/02/2022,03040270,LOW FLOW,331610,40
06/01/2022,03040270,LOW FLOW,331570,25
05/31/2022,03040270,LOW FLOW,331545,23
05/30/2022,03040270,LOW FLOW,331522,27
05/29/2022,03040270,LOW FLOW,331495,31
05/28/2022,03040270,LOW FLOW,331464,28
05/27/2022,03040270,LOW FLOW,331436,26
05/26/2022,03040270,LOW FLOW,331410,24
05/25/2022,03040270,LOW FLOW,331386,27
05/24/2022,03040270,LOW FLOW,331359,19
05/23/2022,03040270,LOW FLOW,331340,24
05/22/2022,03040270,LOW FLOW,331316,17
05/21/2022,03040270,LOW FLOW,331299,20
05/20/2022,03040270,LOW FLOW,331279,21
05/19/2022,03040270,LOW FLOW,331258,25
05/18/2022,03040270,LOW FLOW,331233,19
05/17/2022,03040270,LOW FLOW,331214,27
05/16/2022,03040270,LOW FLOW,331187,38
05/15/2022,03040270,LOW FLOW,331149,35
