Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/25/2022,03040270,LOW FLOW,329754,13
03/24/2022,03040270,LOW FLOW,329741,20
03/23/2022,03040270,LOW FLOW,329721,18
03/22/2022,03040270,LOW FLOW,329703,20
03/21/2022,03040270,LOW FLOW,329683,26
03/20/2022,03040270,LOW FLOW,329657,11
03/19/2022,03040270,LOW FLOW,329646,38
03/18/2022,03040270,LOW FLOW,329608,18
03/17/2022,03040270,LOW FLOW,329590,21
03/16/2022,03040270,LOW FLOW,329569,11
03/15/2022,03040270,LOW FLOW,329558,17
03/14/2022,03040270,LOW FLOW,329541,36
03/13/2022,03040270,LOW FLOW,329505,43
03/12/2022,03040270,LOW FLOW,329462,31
03/11/2022,03040270,LOW FLOW,329431,38
03/10/2022,03040270,LOW FLOW,329393,53
03/09/2022,03040270,LOW FLOW,329340,36
03/08/2022,03040270,LOW FLOW,329304,32
03/07/2022,03040270,LOW FLOW,329272,53
03/06/2022,03040270,LOW FLOW,329219,34
03/05/2022,03040270,LOW FLOW,329185,37
03/04/2022,03040270,LOW FLOW,329148,32
03/03/2022,03040270,LOW FLOW,329116,32
03/02/2022,03040270,LOW FLOW,329084,45
03/01/2022,03040270,LOW FLOW,329039,46
02/28/2022,03040270,LOW FLOW,328993,33
02/27/2022,03040270,LOW FLOW,328960,31
02/26/2022,03040270,LOW FLOW,328929,35
02/25/2022,03040270,LOW FLOW,328894,35
02/24/2022,03040270,LOW FLOW,328859,34
