Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/09/2023,03040270,LOW FLOW,346963,95
01/08/2023,03040270,LOW FLOW,346868,74
01/07/2023,03040270,LOW FLOW,346794,111
01/06/2023,03040270,LOW FLOW,346683,90
01/05/2023,03040270,LOW FLOW,346593,87
01/04/2023,03040270,LOW FLOW,346506,83
01/03/2023,03040270,LOW FLOW,346423,83
01/02/2023,03040270,LOW FLOW,346340,79
01/01/2023,03040270,LOW FLOW,346261,68
12/31/2022,03040270,LOW FLOW,346193,68
12/30/2022,03040270,LOW FLOW,346125,74
12/29/2022,03040270,LOW FLOW,346051,74
12/28/2022,03040270,LOW FLOW,345977,84
12/27/2022,03040270,LOW FLOW,345893,134
12/26/2022,03040270,LOW FLOW,345759,80
12/25/2022,03040270,LOW FLOW,345679,74
12/24/2022,03040270,LOW FLOW,345605,59
12/23/2022,03040270,LOW FLOW,345546,65
12/22/2022,03040270,LOW FLOW,345481,81
12/21/2022,03040270,LOW FLOW,345400,75
12/20/2022,03040270,LOW FLOW,345325,59
12/19/2022,03040270,LOW FLOW,345266,76
12/18/2022,03040270,LOW FLOW,345190,80
12/17/2022,03040270,LOW FLOW,345110,67
12/16/2022,03040270,LOW FLOW,345043,97
12/15/2022,03040270,LOW FLOW,344946,92
12/14/2022,03040270,LOW FLOW,344854,114
12/13/2022,03040270,LOW FLOW,344740,101
12/12/2022,03040270,LOW FLOW,344639,97
12/11/2022,03040270,LOW FLOW,344542,89
