Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/10/2023,03040270,LOW FLOW,356952,63
04/09/2023,03040270,LOW FLOW,356889,117
04/08/2023,03040270,LOW FLOW,356772,97
04/07/2023,03040270,LOW FLOW,356675,98
04/06/2023,03040270,LOW FLOW,356577,98
04/05/2023,03040270,LOW FLOW,356479,122
04/04/2023,03040270,LOW FLOW,356357,109
04/03/2023,03040270,LOW FLOW,356248,111
04/02/2023,03040270,LOW FLOW,356137,105
04/01/2023,03040270,LOW FLOW,356032,106
03/31/2023,03040270,LOW FLOW,355926,97
03/30/2023,03040270,LOW FLOW,355829,91
03/29/2023,03040270,LOW FLOW,355738,156
03/28/2023,03040270,LOW FLOW,355582,92
03/27/2023,03040270,LOW FLOW,355490,104
03/26/2023,03040270,LOW FLOW,355386,96
03/25/2023,03040270,LOW FLOW,355290,79
03/24/2023,03040270,LOW FLOW,355211,111
03/23/2023,03040270,LOW FLOW,355100,101
03/22/2023,03040270,LOW FLOW,354999,111
03/21/2023,03040270,LOW FLOW,354888,94
03/20/2023,03040270,LOW FLOW,354794,96
03/19/2023,03040270,LOW FLOW,354698,105
03/18/2023,03040270,LOW FLOW,354593,79
03/17/2023,03040270,LOW FLOW,354514,86
03/16/2023,03040270,LOW FLOW,354428,93
03/15/2023,03040270,LOW FLOW,354335,94
03/14/2023,03040270,LOW FLOW,354241,97
03/13/2023,03040270,LOW FLOW,354144,76
