Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/22/2022,03040270,LOW FLOW,337050,108
09/21/2022,03040270,LOW FLOW,336942,104
09/20/2022,03040270,LOW FLOW,336838,99
09/19/2022,03040270,LOW FLOW,336739,99
09/18/2022,03040270,LOW FLOW,336640,104
09/17/2022,03040270,LOW FLOW,336536,111
09/16/2022,03040270,LOW FLOW,336425,100
09/15/2022,03040270,LOW FLOW,336325,96
09/14/2022,03040270,LOW FLOW,336229,91
09/13/2022,03040270,LOW FLOW,336138,92
09/12/2022,03040270,LOW FLOW,336046,94
09/11/2022,03040270,LOW FLOW,335952,87
09/10/2022,03040270,LOW FLOW,335865,69
09/09/2022,03040270,LOW FLOW,335796,97
09/08/2022,03040270,LOW FLOW,335699,85
09/07/2022,03040270,LOW FLOW,335614,84
09/06/2022,03040270,LOW FLOW,335530,83
09/05/2022,03040270,LOW FLOW,335447,68
09/04/2022,03040270,LOW FLOW,335379,93
09/03/2022,03040270,LOW FLOW,335286,68
09/02/2022,03040270,LOW FLOW,335218,10
09/01/2022,03040270,LOW FLOW,335208,125
08/31/2022,03040270,LOW FLOW,335083,88
08/30/2022,03040270,LOW FLOW,334995,60
08/29/2022,03040270,LOW FLOW,334935,99
08/28/2022,03040270,LOW FLOW,334836,97
08/27/2022,03040270,LOW FLOW,334739,78
08/26/2022,03040270,LOW FLOW,334661,70
08/25/2022,03040270,LOW FLOW,334591,70
