Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/25/2023,03040270,LOW FLOW,361793,43
06/24/2023,03040270,LOW FLOW,361750,100
06/23/2023,03040270,LOW FLOW,361650,50
06/22/2023,03040270,LOW FLOW,361600,40
06/21/2023,03040270,LOW FLOW,361560,93
06/20/2023,03040270,LOW FLOW,361467,91
06/19/2023,03040270,LOW FLOW,361376,41
06/18/2023,03040270,LOW FLOW,361335,88
06/17/2023,03040270,LOW FLOW,361247,39
06/16/2023,03040270,LOW FLOW,361208,104
06/15/2023,03040270,LOW FLOW,361104,76
06/14/2023,03040270,LOW FLOW,361028,40
06/13/2023,03040270,LOW FLOW,360988,99
06/12/2023,03040270,LOW FLOW,360889,78
06/11/2023,03040270,LOW FLOW,360811,69
06/10/2023,03040270,LOW FLOW,360742,58
06/09/2023,03040270,LOW FLOW,360684,50
06/08/2023,03040270,LOW FLOW,360634,137
06/07/2023,03040270,LOW FLOW,360497,63
06/06/2023,03040270,LOW FLOW,360434,66
06/05/2023,03040270,LOW FLOW,360368,47
06/04/2023,03040270,LOW FLOW,360321,77
06/03/2023,03040270,LOW FLOW,360244,58
06/02/2023,03040270,LOW FLOW,360186,57
06/01/2023,03040270,LOW FLOW,360129,58
05/31/2023,03040270,LOW FLOW,360071,102
05/30/2023,03040270,LOW FLOW,359969,119
05/29/2023,03040270,LOW FLOW,359850,89
05/28/2023,03040270,LOW FLOW,359761,62
