Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/24/2023,03040270,LOW FLOW,365043,49
08/23/2023,03040270,LOW FLOW,364994,26
08/22/2023,03040270,LOW FLOW,364968,76
08/21/2023,03040270,LOW FLOW,364892,52
08/20/2023,03040270,LOW FLOW,364840,52
08/19/2023,03040270,LOW FLOW,364788,25
08/18/2023,03040270,LOW FLOW,364763,77
08/17/2023,03040270,LOW FLOW,364686,76
08/16/2023,03040270,LOW FLOW,364610,46
08/15/2023,03040270,LOW FLOW,364564,51
08/14/2023,03040270,LOW FLOW,364513,50
08/13/2023,03040270,LOW FLOW,364463,66
08/12/2023,03040270,LOW FLOW,364397,36
08/11/2023,03040270,LOW FLOW,364361,95
08/10/2023,03040270,LOW FLOW,364266,121
08/09/2023,03040270,LOW FLOW,364145,44
08/08/2023,03040270,LOW FLOW,364101,92
08/07/2023,03040270,LOW FLOW,364009,45
08/06/2023,03040270,LOW FLOW,363964,86
08/05/2023,03040270,LOW FLOW,363878,37
08/04/2023,03040270,LOW FLOW,363841,56
08/03/2023,03040270,LOW FLOW,363785,28
08/02/2023,03040270,LOW FLOW,363757,41
08/01/2023,03040270,LOW FLOW,363716,30
07/31/2023,03040270,LOW FLOW,363686,50
07/30/2023,03040270,LOW FLOW,363636,42
07/29/2023,03040270,LOW FLOW,363594,57
07/28/2023,03040270,LOW FLOW,363537,90
07/27/2023,03040270,LOW FLOW,363447,56
