Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/22/2022,19009537,LOW FLOW,13972,25
05/21/2022,19009537,LOW FLOW,13947,16
05/20/2022,19009537,LOW FLOW,13931,28
05/19/2022,19009537,LOW FLOW,13903,15
05/18/2022,19009537,LOW FLOW,13888,30
05/17/2022,19009537,LOW FLOW,13858,30
05/16/2022,19009537,LOW FLOW,13828,29
05/15/2022,19009537,LOW FLOW,13799,31
05/14/2022,19009537,LOW FLOW,13768,20
05/13/2022,19009537,LOW FLOW,13748,22
05/12/2022,19009537,LOW FLOW,13726,20
05/11/2022,19009537,LOW FLOW,13706,22
05/10/2022,19009537,LOW FLOW,13684,38
05/09/2022,19009537,LOW FLOW,13646,37
05/08/2022,19009537,LOW FLOW,13609,16
05/07/2022,19009537,LOW FLOW,13593,26
05/06/2022,19009537,LOW FLOW,13567,19
05/05/2022,19009537,LOW FLOW,13548,30
05/04/2022,19009537,LOW FLOW,13518,25
05/03/2022,19009537,LOW FLOW,13493,17
05/02/2022,19009537,LOW FLOW,13476,28
05/01/2022,19009537,LOW FLOW,13448,20
04/30/2022,19009537,LOW FLOW,13428,23
04/29/2022,19009537,LOW FLOW,13405,17
04/28/2022,19009537,LOW FLOW,13388,14
04/27/2022,19009537,LOW FLOW,13374,29
04/26/2022,19009537,LOW FLOW,13345,35
04/25/2022,19009537,LOW FLOW,13310,42
04/24/2022,19009537,LOW FLOW,13268,29
