Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/05/2022,19009537,LOW FLOW,13548,30
05/04/2022,19009537,LOW FLOW,13518,25
05/03/2022,19009537,LOW FLOW,13493,17
05/02/2022,19009537,LOW FLOW,13476,28
05/01/2022,19009537,LOW FLOW,13448,20
04/30/2022,19009537,LOW FLOW,13428,23
04/29/2022,19009537,LOW FLOW,13405,17
04/28/2022,19009537,LOW FLOW,13388,14
04/27/2022,19009537,LOW FLOW,13374,29
04/26/2022,19009537,LOW FLOW,13345,35
04/25/2022,19009537,LOW FLOW,13310,42
04/24/2022,19009537,LOW FLOW,13268,29
04/23/2022,19009537,LOW FLOW,13239,12
04/22/2022,19009537,LOW FLOW,13227,14
04/21/2022,19009537,LOW FLOW,13213,25
04/20/2022,19009537,LOW FLOW,13188,20
04/19/2022,19009537,LOW FLOW,13168,26
04/18/2022,19009537,LOW FLOW,13142,15
04/17/2022,19009537,LOW FLOW,13127,14
04/16/2022,19009537,LOW FLOW,13113,34
04/15/2022,19009537,LOW FLOW,13079,13
04/14/2022,19009537,LOW FLOW,13066,33
04/13/2022,19009537,LOW FLOW,13033,25
04/12/2022,19009537,LOW FLOW,13008,21
04/11/2022,19009537,LOW FLOW,12987,27
04/10/2022,19009537,LOW FLOW,12960,18
04/09/2022,19009537,LOW FLOW,12942,20
04/08/2022,19009537,LOW FLOW,12922,21
04/07/2022,19009537,LOW FLOW,12901,26
