Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/17/2022,19009537,LOW FLOW,13127,14
04/16/2022,19009537,LOW FLOW,13113,34
04/15/2022,19009537,LOW FLOW,13079,13
04/14/2022,19009537,LOW FLOW,13066,33
04/13/2022,19009537,LOW FLOW,13033,25
04/12/2022,19009537,LOW FLOW,13008,21
04/11/2022,19009537,LOW FLOW,12987,27
04/10/2022,19009537,LOW FLOW,12960,18
04/09/2022,19009537,LOW FLOW,12942,20
04/08/2022,19009537,LOW FLOW,12922,21
04/07/2022,19009537,LOW FLOW,12901,26
04/06/2022,19009537,LOW FLOW,12875,12
04/05/2022,19009537,LOW FLOW,12863,20
04/04/2022,19009537,LOW FLOW,12843,23
04/03/2022,19009537,LOW FLOW,12820,9
04/02/2022,19009537,LOW FLOW,12811,13
04/01/2022,19009537,LOW FLOW,12798,24
03/31/2022,19009537,LOW FLOW,12774,22
03/30/2022,19009537,LOW FLOW,12752,28
03/29/2022,19009537,LOW FLOW,12724,32
03/28/2022,19009537,LOW FLOW,12692,50
03/27/2022,19009537,LOW FLOW,12642,12
03/26/2022,19009537,LOW FLOW,12630,17
03/25/2022,19009537,LOW FLOW,12613,20
03/24/2022,19009537,LOW FLOW,12593,26
03/23/2022,19009537,LOW FLOW,12567,27
03/22/2022,19009537,LOW FLOW,12540,18
03/21/2022,19009537,LOW FLOW,12522,33
03/20/2022,19009537,LOW FLOW,12489,17
