Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/01/2022,19009537,LOW FLOW,14220,31
05/31/2022,19009537,LOW FLOW,14189,18
05/30/2022,19009537,LOW FLOW,14171,17
05/29/2022,19009537,LOW FLOW,14154,13
05/28/2022,19009537,LOW FLOW,14141,14
05/27/2022,19009537,LOW FLOW,14127,22
05/26/2022,19009537,LOW FLOW,14105,38
05/25/2022,19009537,LOW FLOW,14067,30
05/24/2022,19009537,LOW FLOW,14037,29
05/23/2022,19009537,LOW FLOW,14008,36
05/22/2022,19009537,LOW FLOW,13972,25
05/21/2022,19009537,LOW FLOW,13947,16
05/20/2022,19009537,LOW FLOW,13931,28
05/19/2022,19009537,LOW FLOW,13903,15
05/18/2022,19009537,LOW FLOW,13888,30
05/17/2022,19009537,LOW FLOW,13858,30
05/16/2022,19009537,LOW FLOW,13828,29
05/15/2022,19009537,LOW FLOW,13799,31
05/14/2022,19009537,LOW FLOW,13768,20
05/13/2022,19009537,LOW FLOW,13748,22
05/12/2022,19009537,LOW FLOW,13726,20
05/11/2022,19009537,LOW FLOW,13706,22
05/10/2022,19009537,LOW FLOW,13684,38
05/09/2022,19009537,LOW FLOW,13646,37
05/08/2022,19009537,LOW FLOW,13609,16
05/07/2022,19009537,LOW FLOW,13593,26
05/06/2022,19009537,LOW FLOW,13567,19
05/05/2022,19009537,LOW FLOW,13548,30
05/04/2022,19009537,LOW FLOW,13518,25
